Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,kmeans_cluster,gaussian_cluster,birch_cluster,Tipo
PLANTA DE TRATAMIENTO CHILIBULO,Desconocido,Desconocido,2023-10-30,26.492,0.0,0.8355730031707684,0.8370828929488147,0.8343650913483315,0.8345160803261362,0.8348180582817454,0.8352710252151593,0.8355730031707684,0.8366299260154009,0.8354220141929639,0.8346670693039407,0.836176959081987,0.8352710252151593,0.8348180582817454,0.8345160803261362,0.8348180582817454,0.8346670693039407,0.8351200362373545,0.8340631133927223,0.7239921485731541,0.6940963309678394,0.69379435301223,0.6927374301675977,0.6927374301675977,0.6931903971010116,0.6947002868790578,0.6494035935376717,0.6299260154008757,0.6330967839347726,0.6631435905178922,0.7107051185263475,0.7090442397704967,0.6895666616337007,0.6942473199456439,0.6925864411897931,0.6928884191454024,0.6895666616337007,0.6903216065227238,0.6877547939000452,0.6866978710554129,0.6839800694549298,0.6847350143439529,1.0,0.6702400724747093,0.6753736977200664,0.6773365544315264,0.6762796315868942,0.6779405103427449,0.6732598520308016,0.6833761135437112,0.6859429261663899,0.6737128189642155,0.6731088630529971,0.6746187528310433,0.6759776536312849,0.6765816095425033,0.6785444662539634,0.6791484221651819,0.676732598520308,0.6774875434093311,0.6791484221651819,0.6785444662539634,0.6786954552317681,0.6783934772761588,0.6796013890985958,0.6799033670542051,0.6812622678544465,0.6791484221651819,0.6791484221651819,0.6782424882983542,0.6785444662539634,0.7680809300921032,0.760229503246263,0.7966178468971764,0.8126226785444661,0.819870149479088,0.8256077306356635,0.8225879510795712,0.8313453117922391,0.8402536614827117,0.8284765212139513,0.8311943228144345,0.83300619054809,0.8310433338366299,0.8290804771251697,0.8307413558810206,0.829835422014193,0.8283255322361467,0.8289294881473652,0.8289294881473652,0.8287784991695606,0.8269666314359052,0.8251547637022497,0.8266646534802958,0.8213800392571342,0.8183602597010418,0.8179072927676279,3,1,2,Curva max
PLANTA DE TRATAMIENTO CONOCOTO,Desconocido,Desconocido,2023-12-12,61.476,0.0,0.3979439130717678,0.6148090311666341,0.4723794651571344,0.6166959463855813,0.4206519617411672,0.5972411998178151,0.6131823801158175,0.6086277571735311,0.4516233977487149,0.4285249528271195,0.623332682672913,0.6211204372438024,0.5436918472249334,0.4799921920749561,0.6194287201509532,0.6118810592751643,0.4790812674864988,0.4319734530548507,0.6615915153881189,0.6570368924458326,0.6659509402043073,0.8180102804346411,0.5647732448435162,0.6669269308347974,0.6531329299238727,0.5843581234953478,0.5001626651050817,0.2927321231049515,0.3919578372047628,0.5081657882750992,0.4841564187650465,0.2174507124731602,0.4209772919513306,0.3968377903572126,0.0001301320840653,0.0001301320840653,0.0001301320840653,0.0001301320840653,0.0001301320840653,0.0001301320840653,0.0001301320840653,0.0009759906304899,0.178280955169497,0.5360140542650791,0.5215693929338279,0.1817945214392608,0.437308868501529,0.5061487409720866,0.159346736937992,0.3798555533866875,0.4918992777669334,0.1519942741883011,0.4429045481163381,0.4901424946320515,0.1175743379530223,0.4898822304639209,0.4203916975730367,0.1635109636280825,0.5459691586960765,0.5329559502895439,0.5249528271195263,0.3735441473095191,0.3738044114776498,0.4909232871364435,0.537575639273863,0.5282711952631921,0.320840653263062,0.5377057713579283,0.4235799336326371,0.5151278547725942,0.5468150172425011,0.4451167935454486,0.6681631856334179,0.6835838375951591,0.6759060446353048,0.6734986010800964,0.6723924783655411,0.6181924653523326,0.5958097468930965,0.685926215108335,0.6792244127789707,0.5407638753334635,0.600169171709285,0.7360270674734856,0.9586179972672264,0.8224347712928624,0.9913462164096558,1.0,0.9927776693343744,0.8212635825362743,0.5995185112889583,0.5289218556835188,0.4961936365410892,0.6484481748975209,0.6432428915349079,0.6415511744420587,0,4,1,Curva max
PLANTA DE TRATAMIENTO EL PLACER,Desconocido,Desconocido,2023-05-22,100.752,0.0,1.0,0.9899158329363188,0.99130538351596,0.8101476893758932,0.2876766714308401,0.2673098300778148,0.2574241702397967,0.2468238843893917,0.7856518977290774,0.7571859615690011,0.2518262664760997,0.2551214864221057,0.2502382086707956,0.4706209306018739,0.7870017468635858,0.4284976973161822,0.2451564236938224,0.2404319517230427,0.329363188820073,0.7875972685405749,0.5619342544068604,0.2403922502779101,0.2353501667460695,0.4710973479434651,0.7718754962680642,0.6495156423693822,0.2129982531364141,0.1279577576623789,0.6695648721613466,0.6650786088613625,0.3717643322216929,0.1335556614260759,0.3539780848022868,0.6674606955693188,0.6622995077020803,0.2586152135937748,0.1169604573606479,0.4976179132920438,0.6597586152135937,0.6534063839923773,0.1819517230427187,0.1146577735429569,0.4157932348737494,0.480506590439892,0.4809433063363507,0.5759885659838018,0.739399714149595,0.2115690011116404,0.1258535810703509,0.1206526917579799,0.1029458472288391,0.1012783865332698,0.1801651580117516,0.4111481657932349,0.4192869620454184,0.4196442750516119,0.4397729077338415,0.4257185961569001,0.430919485469271,0.4493012545656662,0.4385421629347308,0.4316738129267905,0.4347308242020009,0.4312767984754644,0.4306415753533428,0.4338970938542163,0.4333412736223598,0.4037636969985707,0.4107114498967762,0.418929649039225,0.427822772748928,0.427227251071939,0.4251627759250436,0.497300301730983,0.6834603779577576,0.5905986977925997,0.5231459425123074,0.5250119104335398,0.5201286326822296,0.5171113228521518,0.5413689058281721,0.5423217405113546,0.539979355248531,0.5343814514848341,0.5377163728759727,0.5455772590122281,0.5493091948546928,0.5412101000476417,0.5274336985866286,0.543989201206924,0.54728442115293,0.539383833571542,0.5355724948388121,0.5363665237414642,0.5372796569795141,0.5365253295219946,0,4,1,Curva max
PLANTA DE TRATAMIENTO EL QUINCHE,Desconocido,Desconocido,2023-02-13,21.832,0.0,0.6995236350311469,0.6984243312568706,0.7083180652253572,0.6868816416269696,0.7149138878710151,0.6907292048369366,0.7286551850494687,0.6991572004397215,0.7196775375595456,0.3691828508611213,0.3578233785269329,0.337852693294247,0.34683034078417,0.3440820813484793,0.3369366068156834,0.354525467204104,0.3299743495786002,0.3543422499083913,0.3336386954928545,0.3514107731769879,0.3398680835470868,0.3433492121656284,0.5029314767314035,0.6945767680469036,0.7068523268596556,0.6031513374862587,0.4486991572004397,0.4475998534261634,0.4276291681934774,0.4609747160131916,0.4516306339318431,0.6359472334188347,0.6361304507145474,0.6271528032246244,0.6313668010260168,0.6113961157933309,0.6101135947233419,0.605533162330524,0.6051667277390985,0.6007695126419934,0.6146940271161597,0.6046170758519603,0.1200073286918285,0.0597288384023451,0.0705386588493953,0.0705386588493953,0.0789666544521802,0.0507511909124221,0.2019054598754122,0.267680469036277,0.2588860388420667,0.2405643092707951,0.2596189080249175,0.241297178453646,0.2693294246976914,0.2583363869549285,0.2478930010993037,0.2706119457676805,0.2381824844265298,0.3385855624770978,0.6176255038475632,0.6207401978746794,0.6134115060461707,0.6033345547819714,0.6201905459875412,0.5974716013191645,0.6258702821546354,0.6053499450348112,0.6075485525833638,0.5837303041407109,0.2522902161964089,0.2548552583363869,0.2304873580065958,0.2687797728105533,0.2618175155734701,0.6777207768413338,0.7079516306339318,0.7301209234151703,0.7079516306339318,0.7347013558079882,0.70850128252107,0.7321363136680102,0.8297911322828875,1.0,0.7090509344082081,0.2447783070721876,0.1729571271528032,0.3761451080982044,0.3512275558812752,0.3739465005496519,0.2460608281421766,0.185965555148406,0.312751923781605,0.365518504946867,0.3646024184683034,0.2031879809454012,2,2,0,Curva max
PLANTA DE TRATAMIENTO EL TROJE,Desconocido,Desconocido,2023-11-29,44.932,0.0,0.339535297783317,0.3470132644885605,0.3402474850885782,0.5099261105670791,0.5438440309801478,0.3215525683254696,0.3224428024570462,0.3431852577227811,0.3241342473070417,0.3260927623965102,0.3284073711386094,0.3207513576070506,0.3268049497017715,0.6332235377904389,0.4200124632778421,0.3284963945517671,0.3325024481438618,0.3183477254517938,0.3179916317991632,0.3292085818570284,0.3236891302412534,0.3192379595833704,0.4508145642303925,0.5389477432564764,0.244102198878305,0.1874833081100329,0.1729724917653342,0.1307753939286032,0.2122318169678625,0.2798896109676845,0.2598593430072109,0.2263865396599305,0.5416184456512062,0.377548295201638,0.2555862191756431,0.359476542330633,0.3644618534674619,0.3856494257989851,0.3197721000623164,0.3332146354491231,0.6036677646220956,1.0,0.4808154544645242,0.2234487670257277,0.2905724205466037,0.2159708003204843,0.2024392415205199,0.1987892815810558,0.2072465058310335,0.1965636962521143,0.5860411288168789,0.3230659663491498,0.1725273746995459,0.2083147867889254,0.1895308466126591,0.1912222914626546,0.229413335707291,0.1881954954152942,0.1626457758390456,0.4136027775304905,0.4285587109409774,0.1991453752336864,0.1549007388943292,0.1424374610522567,0.138164337220689,0.1354046114128015,0.1442179293154099,0.1496483575180272,0.2190866197810023,0.5248820439775661,0.2048428736757767,0.1686103445206089,0.2141903320573311,0.2937772634202795,0.3328585417964924,0.3577850974806374,0.3836018872963589,0.3536009970622273,0.5468708270275082,0.5782960918721625,0.3682008368200837,0.3612570105937861,0.3527997863438084,0.3831567702305706,0.3920591115463366,0.4052345766936704,0.3545802546069616,0.4014065699278911,0.6675865752692958,0.4228612124988872,0.3479034986201371,0.3479034986201371,0.3446986557464613,0.3552034184990653,0.3619691978990474,0.3464791240096145,1,5,1,Curva max
PLANTA DE TRATAMIENTO PUENGASI,Desconocido,Desconocido,2023-06-13,442.412,0.0,0.1066245942695948,0.1066698009999728,0.1056119635091272,0.1062900644647975,0.1061996510040414,0.1076191423379112,0.1060549894668318,0.1062900644647975,0.1063533538873267,0.1071761163802066,0.1659629485637822,0.136054175745685,0.1061544442736634,0.1065613048470656,0.1058379971610173,0.1058832038913953,0.1064076019637803,0.1061544442736634,0.1049790692838349,0.1052774337043299,0.104156306790955,0.105639087547354,0.1043009683281646,0.1048163250544741,0.1043461750585427,0.1015976058515591,0.0905762049853982,0.0901060549894668,0.3676844208565771,0.510311655199226,0.5097510917425386,0.5082683109861396,0.5097239677043118,0.5099861667405043,0.5236476406607415,1.0,0.5590897172771082,0.8478522282397404,0.8514054772474526,0.7974738479064764,0.5026626764192652,0.499543412023182,0.5034131081435405,0.5027892552643237,0.4995795774074844,0.4983318716490511,0.5002848024013815,0.5018308725803097,0.4984222851098071,0.4994801226006528,0.5002215129788523,0.5026536350731897,0.4983770783794291,0.2968997224306755,0.0934061463070621,0.0921222751643264,0.1862878945417393,0.1890726291330253,0.0911910165185392,0.0899885174904839,0.0884966953880093,0.0886232742330678,0.0933971049609865,0.0893556232651917,0.2642062150212924,0.4974006130032639,0.570617433523503,0.5989891775087475,0.6074066707051345,0.6084645081959802,0.6070359755160348,0.636555970452881,0.6796199018109816,0.6905508892163865,0.592018299684457,0.511568402303735,0.5141994340117356,0.5130150176758316,0.5106190609657966,0.5119933455692883,0.5136931186315019,0.2452103469164489,0.1878882127971212,0.1614422755259803,0.2404636402267569,0.2421001238664412,0.2419283382910047,0.2395414229270453,0.2404545988806813,0.155493069808233,0.1063443125412511,0.1082158711789011,0.1064889740784608,0.1061273202354366,0.1046535808251132,0.1056933356238076,1,5,4,Curva max
PLANTA DE TRATAMIENTO QUITUMBE,Desconocido,Desconocido,2023-06-19,235.38,0.0,0.5886311496303849,0.5776191690033138,0.6012745347947999,0.576225677627666,0.5843487127198573,0.5919109525023367,0.5738125584161781,0.5975528931939841,0.5772113178689778,0.5850794460022092,0.5938822329849606,0.5777041379896337,0.7700739230180984,1.0,0.9599796074432831,0.8873821055314811,0.7722321352706262,0.725652136970006,0.6698445067550345,0.6345823774322372,0.6414308777296286,0.6151414733622228,0.6267992182853258,0.626068485002974,0.6248619253972301,0.6491630554847481,0.6301469963463336,0.6687569037301385,0.5664712379981307,0.5509728948933639,0.574016483983346,0.5450930410400204,0.562052850709491,0.5498003228821481,0.5359503781119891,0.5680686549409465,0.5441243945959724,0.5533520265103237,0.5942221089302404,0.59923527912312,0.611385844166879,0.5873566148355851,0.5903815107485768,0.5905684425184808,0.5349987254652052,0.537836689608293,0.5254821989973659,0.5297816297051576,0.5441583821905005,0.5477950548049961,0.5654516101622907,0.5456198487552043,0.550480074772708,0.5681026425354745,0.5443113263658764,0.5613561050216671,0.5652816721896509,0.5543206729543716,0.5681366301300026,0.5459767184977483,0.5625286770328829,0.5692752145466905,0.5889710255756649,0.6301130087518056,0.6084799048347352,0.6191859971110545,0.6158552128473107,0.6069164754864474,0.5905004673294247,0.5442433511768205,0.5581102897442434,0.5610332228736512,0.5522814172826919,0.5754609567507859,0.550565043759028,0.5735236638626902,0.5942391027275045,0.5825983516016654,0.5955136375223044,0.5225422720706941,0.3552553318038915,0.3606423655365792,0.3444132891494604,0.3641430877729629,0.3488996516271561,0.4916645424420086,0.6162460701843827,0.6293312940776616,0.6293822754694537,0.5920129152859207,0.5820205624946895,0.6017673549154559,0.5545925737105956,0.5684595122780185,0.5564109100178435,0.5545415923188036,3,1,2,Curva max
PLANTA DE TRATAMIENTO TESALIA,Desconocido,Desconocido,2023-02-09,9.76,0.0,0.8118852459016394,0.8237704918032787,0.8110655737704918,0.8331967213114754,0.8311475409836065,0.825,0.8131147540983606,0.8204918032786884,0.8176229508196722,0.8184426229508197,0.8172131147540984,0.8159836065573771,0.8045081967213116,0.8077868852459017,0.8045081967213116,0.8106557377049181,0.8106557377049181,0.8229508196721311,0.8159836065573771,0.8204918032786884,0.8360655737704918,0.8352459016393442,0.8274590163934427,0.8438524590163935,1.0,0.780327868852459,0.590983606557377,0.5872950819672131,0.6323770491803279,0.5618852459016394,0.5778688524590164,0.5471311475409836,0.5430327868852459,0.5405737704918032,0.537704918032787,0.5545081967213115,0.5528688524590164,0.5467213114754099,0.5495901639344263,0.5426229508196722,0.5352459016393443,0.537704918032787,0.5221311475409837,0.5520491803278689,0.5475409836065575,0.519672131147541,0.5176229508196721,0.546311475409836,0.5479508196721311,0.5045081967213115,0.5344262295081967,0.5331967213114754,0.5364754098360656,0.5122950819672132,0.5491803278688525,0.5426229508196722,0.5258196721311476,0.5241803278688525,0.5495901639344263,0.5528688524590164,0.5381147540983606,0.555327868852459,0.546311475409836,0.5430327868852459,0.5524590163934426,0.5352459016393443,0.5385245901639345,0.5520491803278689,0.5639344262295082,0.5467213114754099,0.5532786885245902,0.5331967213114754,0.5495901639344263,0.6364754098360655,0.6459016393442624,0.6852459016393443,0.6971311475409836,0.7122950819672131,0.6852459016393443,0.7028688524590164,0.769672131147541,0.7717213114754099,0.7688524590163934,0.7721311475409836,0.7823770491803279,0.7831967213114754,0.7774590163934426,0.8012295081967213,0.7795081967213114,0.7786885245901639,0.7745901639344263,0.773360655737705,0.7811475409836065,0.8077868852459017,0.773360655737705,0.773360655737705,3,1,2,Curva max
PLANTA DE TRATAMIENTO TOCTIUCO,Desconocido,Desconocido,2023-11-01,12.444,0.0,0.8396014143362263,0.8453873352619735,0.8457087753134039,0.7242044358727098,0.715846994535519,0.7033108325297333,0.7081324333011892,0.7100610736097718,0.7145612343297975,0.7094181935069109,0.705560912889746,0.7171327547412407,0.7062037929926068,0.7068466730954676,0.705560912889746,0.7062037929926068,0.7071681131468981,0.7107039537126325,0.7119897139183542,0.7209900353584056,0.7065252330440372,0.703953712632594,0.7033108325297333,0.6978463516554162,0.6923818707810993,0.6849887495981999,0.6917389906782385,0.6261652201864352,0.4856959177113468,0.4972677595628414,0.5940212150433944,0.6049501767920282,0.6036644165863065,0.6078431372549019,0.6197364191578271,0.6055930568948891,0.6100932176149148,0.6403085824493732,0.6271295403407264,0.5069109611057537,0.5088396014143362,0.5020893603342976,0.4766955962712954,0.479588556734169,0.4738026358084217,0.4940533590485374,0.4811957569913211,0.4770170363227258,0.4815171970427515,0.477981356477017,0.5670202507232401,0.6104146576663452,0.6072002571520411,0.6036644165863065,0.6117004178720669,0.6017357762777242,0.6036644165863065,0.6072002571520411,0.6046287367405978,0.6043072966891674,0.6152362584378013,0.6091288974606236,0.6081645773063323,0.6197364191578271,0.616522018643523,0.5856637737062038,0.4239794278367084,0.4950176792028287,0.5072324011571842,0.5098039215686274,0.50401800064288,0.5313404050144648,0.6640951462552234,0.7746705239472839,0.7653487624558019,0.7765991642558662,0.7637415621986499,0.7672774027643844,0.7653487624558019,0.7672774027643844,0.7669559627129541,0.7727418836387013,0.8444230151076823,0.9816779170684666,1.0,0.9154612664738024,0.915139826422372,0.9173899067823852,0.9183542269366765,0.9112825458052072,0.9141755062680808,0.9170684667309548,0.9173899067823852,0.9283188685310187,0.9132111861137898,0.8637094181935068,3,1,2,Curva max
PLANTA DE TRATAMIENTO YARUQUI,Desconocido,Desconocido,2023-06-15,19.728,0.0,0.2120843471208434,0.2139091646390916,0.2114760746147607,0.2159367396593673,0.3388077858880778,0.9243714517437144,0.5938767234387672,0.2120843471208434,0.2171532846715328,0.2252635847526358,0.2118815896188158,0.2126926196269261,0.509529602595296,0.9409975669099756,0.4051094890510948,0.2110705596107055,0.2141119221411192,0.2149229521492295,0.2141119221411192,0.2295214922952148,0.7254663422546633,0.9067315490673156,0.2141119221411192,0.2197891321978913,0.1713300892133008,0.0756285482562854,0.0699513381995133,0.069140308191403,0.8128548256285483,0.5738037307380373,0.0652879156528791,0.0644768856447688,0.0650851581508515,0.0831305758313057,0.0644768856447688,0.2739253852392538,0.8027169505271694,0.3588807785888077,0.0628548256285482,0.0638686131386861,0.0628548256285482,0.0620437956204379,0.0756285482562854,0.5032441200324412,0.7840632603406326,0.1196269261962692,0.0606244931062449,0.0660989456609894,0.0608272506082725,0.0650851581508515,0.0679237631792376,0.7283049472830494,0.6151662611516625,0.0594079480940794,0.0594079480940794,0.0660989456609894,0.0681265206812652,0.0693430656934306,0.2228304947283049,0.7848742903487428,0.4036901865369018,0.0594079480940794,0.0644768856447688,0.0740064882400648,0.0675182481751824,0.0630575831305758,0.4389699918896999,0.7956204379562043,0.2110705596107055,0.1060421735604217,0.1739659367396593,0.1220600162206001,0.1423357664233576,0.1603811841038118,0.7911597729115977,0.8686131386861313,0.2716950527169505,0.282441200324412,0.2664233576642336,0.2658150851581508,0.2666261151662611,0.3538118410381184,1.0,0.6808596918085968,0.2658150851581508,0.2755474452554744,0.2753446877534469,0.2656123276561232,0.2648012976480129,0.5780616382806163,0.9955393349553932,0.4464720194647201,0.2654095701540956,0.2777777777777778,0.2735198702351987,0.262368207623682,1,5,1,Curva max
PLANTA PANIFICADORA,Desconocido,Desconocido,2023-12-29,50.092,0.0,0.4185897947776092,0.4516489659027389,0.484308871676116,0.3170166892917033,0.3015251936436956,0.3476004152359658,0.3419308472410765,0.2773297133274774,0.3277170007186776,0.2964944502116107,0.4860656392238281,0.4809550427213926,0.5120178870877585,0.5102611195400464,0.447336900103809,0.4835103409726104,0.4082887487023877,0.492374031781522,0.4420665974606724,0.3856903297931806,0.4054938912401182,0.3583007266629402,0.2901062045835663,0.3178950730655593,0.2737363251617025,0.4155553781042881,0.4173919987223509,0.4165136149484948,0.4240198035614469,0.3717160424818335,0.6141499640661184,0.7066198195320611,0.5498682424339216,0.6147089355585723,0.726902499401102,0.6761957997284996,0.6428172163219676,0.7522159227022279,0.810189251776731,0.7106923261199394,0.7336900103808993,0.8486784316856985,0.8940349756448136,1.0,0.901141898906013,0.7413559051345525,0.838696797891879,0.9056935239159948,0.6788309510500679,0.8419707737762518,0.8117064601133913,0.7768106683701989,0.7859139183901622,0.7415954643456042,0.8978679230216402,0.8313503154196279,0.8143416114349598,0.8164976443344247,0.8088317495807714,0.8116266070430409,0.7875908328675237,0.7749740477521362,0.7122893875269505,0.7510979797173203,0.8256807474247385,0.6494450211610636,0.8474007825600895,0.8004471771939631,0.7766509622294978,0.8224067715403658,0.7488620937475047,0.8925976203785037,0.9057733769863452,0.8021240916713248,0.6547951768745508,0.8121057254651443,0.7278607362453087,0.6361894114828716,0.6145492294178712,0.6287630759402699,0.4780004791184221,0.4929330032739759,0.61007745747824,0.5739040166094387,0.4034975644813543,0.4403098299129602,0.3927173999840294,0.3337858340653198,0.4255370118981075,0.3615747025473129,0.4094066916872954,0.4056535973808193,0.45899544837499,0.4434240996566318,0.4752854747265033,0.4429449812345284,2,2,0,Curva max
PLANTAS TECNICAS PLANTEC,Desconocido,Desconocido,2023-12-20,296.22,0.0,0.9115252177435688,0.8981162649382216,0.9088785362230772,0.9160893930187022,0.8930119505772737,0.8898116264938221,0.8915805819998648,0.9039902774964552,0.8971170076294646,0.9219093916683546,0.9073526433056512,0.8901357099453108,0.9003848490986428,0.8965903720207953,0.890851394234015,0.9045034096279791,0.887556545810546,0.8712443454189452,0.8707582202417121,0.8744446695023969,0.8569846735534399,0.8674498683410978,0.6884612787792856,0.1360880426709877,0.1435959759638106,0.1406522179461211,0.1350077644993585,0.1593545337924515,0.2000945243400175,0.2455202214570251,0.2680035109040578,0.3230031733171291,0.3523192221997164,0.3468368104786982,0.325366281817568,0.2862872189588819,0.3416379717777327,0.3626493822159206,0.3549659037202079,0.3991087705084059,0.4617649044628991,0.4160421308486934,0.385497265545878,0.4340017554520288,0.4317196678144622,0.4022415772061305,0.4340557693606103,0.4344608736749712,0.3831206535682938,0.3686044156370265,0.3245965836202822,0.2838295861184254,0.2860576598474107,0.3285666059010195,0.379245155627574,0.4128012963338059,0.4039565188035918,0.4365944230639389,0.4134764701910742,0.3503477145364931,0.3477820538788737,0.3384241442171359,0.3328607116332455,0.2914995611369927,0.2673823509553709,0.2788332995746404,0.2617108905543177,0.2472216595773411,0.2585105664708662,0.2496117750320707,0.1984741070825737,0.1756937411383431,0.1934373101073526,0.556451286206198,0.9410438187833364,0.9269731955978664,0.9646343933562892,1.0,0.973479170886503,0.9418405239349132,0.9595705894267774,0.949496995476335,0.9348592262507592,0.9294443319154682,0.944014583755317,0.9260549591519814,0.916116399972993,0.9237458645601242,0.9216798325568832,0.9014921342245628,0.9321720342988318,0.939247856323003,0.9233947741543448,0.9172101816217676,0.9390858145972588,0.9101478630747416,0,4,1,Curva max
PLASTISACKS (Punto 1),Desconocido,Desconocido,2023-12-20,3016.48,0.0,0.9424441733411127,0.917795576300854,0.9143756961756748,0.9297538853232908,0.9031586484909564,0.8866016018670769,0.8980520341590198,0.883063703389381,0.8930515037394579,0.8907985466504005,0.8732761364239112,0.8611892006577203,0.8752532753407947,0.871923566541134,0.8885800668328648,0.8531215191216253,0.8585954490001592,0.8798480347955232,0.8876014427412082,0.90771230042964,0.8774465602291414,0.878462313690129,0.8586193178804434,0.8475998514825227,0.8423460457221663,0.8203959582029385,0.7738861189200658,0.7793414841139341,0.765632790537315,0.7285365724287912,0.7541651196096112,0.7581286797857105,0.7839083965416644,0.8060892165703072,0.778650612634594,0.8186522038932795,0.8385203946321541,0.8690513446135893,0.8928274014745664,0.8753500769108365,0.8666392616559698,0.9115817111335066,0.9171895719514136,0.9078952951784862,0.9245093619052672,0.9465071871850632,0.9447050867235984,0.9763446135893492,0.9643544793932,0.9467167029120034,0.946944783323609,0.9693722484485228,0.9338871797591896,0.9326261072508354,0.9178525964037556,0.8903331034848565,0.896902349758659,0.8525049063809473,0.8847477854983292,0.9616201665517424,1.0,0.9648345090966955,0.98111838964621,0.9591590197846496,0.9511072508354108,0.961898636821726,0.9758367368588554,0.94440539967114,0.9411512756590464,0.9258513233968068,0.907728213016496,0.907908555667533,0.9339004402482364,0.944660001060839,0.846948761470323,0.8212181085238424,0.8126770275287752,0.7939585211902616,0.8430448734949344,0.8402283456213866,0.8343168196043069,0.8515859544900016,0.8812231475096802,0.8905320108205591,0.9089561343022332,0.9344693152283456,0.956521508513234,0.968730440778656,0.8871651726515674,0.9182398026839228,0.9183432344984884,0.8706585158860659,0.844622871691508,0.8661300588765715,0.8717246592054315,0.9004163793560708,3,1,2,Curva max
PLASTISACKS (Punto 2),Desconocido,Desconocido,2023-08-31,760.116,0.0,0.4382225870788143,0.4325287193007383,0.4231880397202533,0.4119318630314321,0.4176730920017472,0.4244246930731626,0.4146261886343663,0.4019123396955202,0.3913402691168191,0.3896457909055986,0.400086302616969,0.3791684427113757,0.3742639281372843,0.4078693252082577,0.4365281088675939,0.4262665172157934,0.4026174952244131,0.4427166379868336,0.3414163101421362,0.3071794305079751,0.4159259902435944,0.4347020717890427,0.4278557483331492,0.4470843923822154,0.4432586605202364,0.4053118208273474,0.3980339842866089,0.4071378579058985,0.3418688726457541,0.2451152192560083,0.3565561045945619,0.380794510311584,0.4130369575170106,0.4157628572481043,0.4364228617737293,0.3773266185687448,0.3831204710859922,0.4055696762073157,0.4164995869051566,0.4015544995763805,0.4216040709575907,0.4235827163222456,0.419446505533366,0.4298870172447364,0.3795262828305153,0.3982392161196449,0.0933541722579185,0.0,0.0095722231869872,0.3793789368991049,0.4684811265648928,0.4529940167027138,0.319840655899889,0.4122055054754801,0.4371122302385425,0.7153802840619065,1.0,0.968562693062638,0.9581484931247336,0.945334659446716,0.9714938246267676,0.9901857084971242,0.9365938883012592,0.922959127291098,0.8239268743191829,0.8683043114472002,0.9393460998058192,0.9182545821953492,0.9106452173089372,0.9493024748854124,0.912871193344174,0.8689305316556948,0.8871067047661148,0.8629735461429573,0.8443763846570786,0.8430081724368387,0.799056986038973,0.7443179725199839,0.8801025106694242,0.9095190734045856,0.8381247072815202,0.7452862457835384,0.8074188676465172,0.8494492945813534,0.885406964200201,0.8246372922027692,0.8399454820053782,0.832446626567524,0.8556062495724338,0.8972893610975168,0.8790132032479254,0.9127027979939903,0.8919217593104212,0.9448242110414729,0.9230696367396556,0.9009940588015516,1,5,4,Curva max
