Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90000503,0.0502402775869942,0.0512372182988892,0.0522341590107842,0.0522341590107842,0.0522341590107842,0.0522341590107842,0.0522341590107842,0.0522341590107842,0.0522341590107842,0.0522341590107842,0.1255093013350655,0.1833318626249746,0.172118750751772,0.195793621523662,0.3379674695642871,0.6811213770987252,0.7773796928225178,0.7771801449361152,0.7695113049945927,0.7752578062211015,0.7657314291354402,0.7674916601352091,0.7682255838282964,0.7835655216223405,0.7846139817640714,0.7773475138192779,0.7670196739175815,0.7256733934879604,0.6983459623003463,0.7436186917238828,0.7452092875244956,0.7408845508660135,0.7137701015453064,0.1653470318891843,0.1309924752504879,0.0550566379362373,0.0502402775869942,0.0502402775869942,0.0497418072310467,0.0497418072310467,0.0502402775869942,0.0502402775869942,0.0502402775869942,0.0502402775869942,0.0502402775869942,0.0502402775869942,0.0502402775869942,0.0502402775869942
90000511,0.0248826551794201,0.024448655379779,0.0248826551794201,0.0245933219796594,0.024448655379779,0.0248826551794201,0.0251719883791808,0.0248826551794201,0.0245933219796594,0.0248826551794201,0.0254613215789415,0.0254613215789415,0.0247379885795397,0.026907987577745,0.0953352893211503,0.2427505545992266,0.4465738421170497,0.5587414375465103,0.6036454422887951,0.6342203696469322,0.6606471551101949,0.6660575673566986,0.6693569436328934,0.6700187872883379,0.6670046816789095,0.650426430126876,0.6170513732876161,0.627868482567782,0.6480773984177348,0.6442488290702821,0.6215397759398915,0.5856997603612388,0.5226703336268319,0.4979728212691711,0.4880149956715618,0.4604365096725301,0.3696609477720066,0.0483186443600367,0.0251719883791808,0.0243039887798987,0.0248826551794201,0.0248826551794201,0.0245933219796594,0.0248826551794201,0.0245933219796594,0.0245933219796594,0.0245933219796594,0.0241593221800183
90000513,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0071728351434071,0.0071728351434071,0.0370596482409371,0.0454279559082455,0.0334732306692335,0.090855911816491,0.3526643945508535,0.3888236067191128,0.4244835659020908,0.4602276050822071,0.4747652678577522,0.486303590081905,0.4912024252853166,0.4874561191046446,0.4858541989958975,0.4560778063017479,0.4410810544701142,0.4314956556885509,0.4134829335347381,0.4330157456277841,0.420151082935153,0.4060943600488578,0.3423146444599771,0.1255246150096258,0.0119547252390119,0.0083683076673083,0.0059773626195059,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047,0.0047818900956047
90000515,0.653960942285895,0.629887685054732,0.6252595698483971,0.6109582450112047,0.5983747653437177,0.5877120080832515,0.5869361906501499,0.5888990351637007,0.6057597069251749,0.615124801340094,0.6134479743267589,0.6180816670185341,0.627397416323741,0.6099265820810487,0.5942512334641671,0.6377955615837075,0.6827627282973763,0.7148607526849036,0.7462334523808276,0.7282796151149454,0.7016295421442533,0.7379796692157287,0.7437796648728164,0.7403100911938518,0.7491359507401802,0.7442967655725625,0.7386863593536293,0.747529151401211,0.7276997053616022,0.725150730605225,0.7271761757046283,0.7394823960524484,0.7422259638269307,0.7274790027337564,0.7281147366141247,0.7285683935783249,0.7171631961891736,0.6800536359755298,0.6303964447185242,0.6479147707117319,0.6813757475208517,0.6781583845056075,0.666167567886948,0.6697833477893578,0.6730536061703106,0.6763779788911095,0.6783746628509514,0.6688895827023009
90000523,0.5284351639230249,0.5146684573722918,0.5088746244837485,0.500653285307527,0.4956984488221559,0.4921401500784179,0.4782943484401503,0.4641412648495677,0.4480561086148698,0.4686445317387414,0.4722495168423615,0.4676247353215892,0.4706988615871573,0.4708217920558057,0.464628233658789,0.4750940205681574,0.5718290653644651,0.6311790391622945,0.6793285904320037,0.7064473383616855,0.7251068010783632,0.7438777044433642,0.759228984278224,0.7776783290200295,0.7779869704862449,0.7844150865024178,0.762452986473001,0.7363867725774742,0.7412387694556031,0.7470525937080555,0.7669914062477629,0.7608868689467181,0.7031251910170928,0.6441938298900389,0.6347335806059285,0.6105245011410037,0.5882316265083625,0.5747288171356666,0.5503280581969443,0.5268257915134087,0.5255732121521819,0.5302129483235843,0.5328346805273808,0.5292460939428045,0.5299710843932521,0.5298444871987174,0.5226806878923722,0.5285425654108584
90000537,0.4507582956295032,0.4471587365140499,0.4454270508434944,0.4413148380164043,0.4409626999076197,0.4365737186329405,0.4405586702389721,0.4356951723521,0.4336530129259967,0.4352591567528816,0.4464712039219608,0.4540131320901496,0.4541107970953042,0.4506854120887437,0.4487425008881693,0.4421435015548279,0.5165092033656573,0.5963023874852468,0.6584468828928016,0.6613599719105135,0.6157640859639778,0.5942875784161279,0.6363206794123563,0.656495738139727,0.6425803744856244,0.5831373743556306,0.5373322306722099,0.5256680328534135,0.5395334394079565,0.5960157753189523,0.6179224132448047,0.6042935481997078,0.5388415747544173,0.5124916518976336,0.4931786550763806,0.466284582024921,0.4506671743299252,0.432652926577678,0.4128764437030865,0.3958901291217734,0.4337876571909705,0.4368779767345707,0.4360568729349963,0.4311113453679823,0.4448124320353061,0.4400091900988504,0.4429685918646839,0.4472688293211755
90000540,0.702606071201276,0.6536521011053237,0.644871233341709,0.6167631472173162,0.6346358455476108,0.6533527871474335,0.6479463209658025,0.6380107134236844,0.6560109385810388,0.6587650189957174,0.6454882776023733,0.6326821693920115,0.6245830639966011,0.6118261927263213,0.6162513448263669,0.644353059492287,0.6516256148312272,0.663577411233792,0.6805810527852948,0.6685400833157318,0.6583390920212635,0.6634727360424809,0.6627774030686724,0.6565535390018538,0.6630784987503564,0.6599558267573955,0.6532136745942613,0.6459917826172035,0.6274949940240515,0.6310133795261537,0.6403990299273055,0.6558892974844575,0.6548643479879033,0.6572679027663888,0.6555005133330739,0.6435039471001052,0.6335573762925474,0.6273944498714323,0.6257861444811366,0.649102529726822,0.6632870721475111,0.6641763779146402,0.6720205695211097,0.6803092105405686,0.695638816079261,0.7088590688527833,0.7029004531301263,0.7086270335951778
90000571,0.1566942756237825,0.1585511069163891,0.1484966464777889,0.1388666864460613,0.133409036326714,0.1205989082200992,0.1144707143654935,0.1117298919332368,0.10907304739733,0.1051851245884338,0.1005446043860028,0.0897223281124013,0.0742483232388944,0.0641938628002941,0.0564596624629093,0.0733440283678944,0.2361977404205816,0.3676510642804853,0.3484888486687664,0.3404363974768176,0.3678213375175915,0.3575696752816047,0.3587601362507171,0.342426428675636,0.3392425026770691,0.3616087981140758,0.3507213600933712,0.3553778105286832,0.3547966144819382,0.3456232904071107,0.3377477221929434,0.3320852955424564,0.2869896202726804,0.288922141078816,0.2792301543091648,0.261791611466643,0.2772099504545429,0.2582851725439065,0.1965898869923463,0.1471670243877774,0.1479097858037876,0.1972713249306457,0.1996459641274068,0.1902641927790178,0.1826207899166887,0.1910708094814605,0.1728900622420606,0.1721689130903496
90000590,0.3793651212616695,0.3572827761991492,0.3451613176651604,0.3606332970883622,0.3715101321650578,0.3850226555393793,0.3721193653721729,0.3736284258231197,0.3553873022644986,0.3438256116370685,0.3352392227172575,0.2915009652764885,0.2729665109104635,0.2637306571094476,0.3548001460743941,0.472430942238854,0.6027083975480134,0.6633666493821604,0.6529271980536335,0.634985768890717,0.6728387158505428,0.6975842523223643,0.706682660292397,0.7278688407639919,0.744351744062267,0.7321634192138895,0.7097372510433908,0.7175554068701642,0.7204442189227196,0.6838839474671041,0.6533128422203146,0.624706293955792,0.5944944747713878,0.5555587223140255,0.5245350032962708,0.4743328760015274,0.4223272362353367,0.3931655948426322,0.3748150840504164,0.3638973579880515,0.3656010000257519,0.3951427333117734,0.4223235505242238,0.4321713231539393,0.4159665418056436,0.3979259394342883,0.3823682131284804,0.3768392226832097
90000615,0.0119564370281008,0.0131772257613619,0.0131772257613619,0.0162181240139838,0.0198442732778349,0.0195124304543244,0.0188315227977327,0.0180935365762461,0.0182265927190393,0.0167249403894209,0.0157113076385469,0.0146976748876729,0.0146976748876729,0.0187522058911689,0.0486543720419517,0.1091425131230161,0.5079731495276458,0.6557386318890358,0.7143124102943678,0.7550326139932717,0.7585235774010638,0.7601144949720656,0.7659544633871047,0.7692734924136299,0.7807781968948049,0.7537825226416157,0.6720961692729,0.6603391445438129,0.7123318950612056,0.7661854589182073,0.7759538059131881,0.7748233281488466,0.766982279255129,0.7612983399041761,0.5303250736036611,0.0433595440679039,0.0131772257613619,0.0127185686539805,0.0121635930104879,0.0116567766350509,0.0111499602596139,0.0111499602596139,0.0111499602596139,0.0111499602596139,0.0111499602596139,0.0116567766350509,0.0112131155591586,0.0116567766350509
90000631,0.1842116238786472,0.1081525057832005,0.0942493013950662,0.0954991422748732,0.1143492687770169,0.1353714796779988,0.1364201703268195,0.1242869867440472,0.1224501158506782,0.1097195335130085,0.1106449278282837,0.1083739814337645,0.1203883996177989,0.1492677919553142,0.1892037107631159,0.2031914508314443,0.13423332049692,0.2276953272584601,0.4254621086374313,0.5101279532590894,0.5187469746658933,0.5220663929648439,0.5388569667784988,0.5464063666368422,0.55080858142212,0.5575264647606701,0.5723381498875605,0.4363384635375287,0.3899722065713663,0.5042752292615718,0.5446139533104006,0.5569720787468894,0.5574125864037507,0.5625388326523002,0.5355174084120442,0.4736392945194299,0.3687320721818166,0.2376083315863925,0.2101123647968901,0.2336818513386268,0.2195378051035695,0.2131821626760837,0.1897564982816893,0.1965774477550463,0.2052437159759572,0.2039975282905062,0.2018165624271509,0.2009946722785575
90000638,0.2539970103029084,0.2292633931027948,0.2288963149266156,0.2293575608475348,0.2221703998263647,0.2247396588363378,0.2298676280135031,0.2319612214548444,0.2405506530518764,0.2334250024964316,0.2440274995523061,0.2698785222036483,0.3211259397541839,0.3748013700370748,0.3748773848946648,0.365080468366225,0.3595197099550456,0.4215168529041022,0.4667263964365268,0.4936784968488175,0.4841461920032521,0.5038871307175391,0.5199388545654071,0.5410142365953844,0.5544836204734584,0.5748733662079,0.5848727265628954,0.6088569616404003,0.6421638493535861,0.6110630957403457,0.5894265894991875,0.5781979822316836,0.5614635649124765,0.5461809040528041,0.4970999251360352,0.4540310332579461,0.4030450976213893,0.3667937796430141,0.3600718006422473,0.3501230177153593,0.3345577405743402,0.3392097027951292,0.356824106663165,0.2754380736552212,0.2831060461257171,0.2514412852446225,0.2437185965420292,0.2600925261765338
90000642,0.0883027522935779,0.0860091743119265,0.0848623853211009,0.0825688073394495,0.0837155963302752,0.0814220183486238,0.0791284403669724,0.0797018348623852,0.0831422018348623,0.0791284403669724,0.0814220183486238,0.0802752293577981,0.0802752293577981,0.0825688073394494,0.0802752293577981,0.0825688073394495,0.0825688073394494,0.0797018348623852,0.0860091743119265,0.0894495412844036,0.091743119266055,0.0974770642201834,0.0974770642201834,0.1020642201834862,0.0997706422018347,0.1009174311926605,0.1032110091743119,0.0997706422018347,0.0974770642201834,0.0974770642201834,0.0940366972477064,0.0980504587155963,0.0974770642201834,0.0963302752293577,0.0951834862385321,0.0974770642201834,0.0997706422018347,0.0991972477064219,0.1060779816513761,0.110091743119266,0.1060779816513761,0.1055045871559633,0.1014908256880733,0.0986238532110091,0.0974770642201834,0.0940366972477064,0.0894495412844036,0.0905963302752293
90000643,0.4237970762844184,0.4296904549181271,0.4302176373619316,0.4319434879396305,0.4423700644094656,0.4463855785406959,0.4548436115376754,0.4622922834351778,0.483220750340825,0.4965513973308186,0.5074933848076064,0.4899906607759485,0.4802646389426704,0.4672199415231818,0.4647519215794068,0.4763780810128259,0.4791502422807161,0.5037254508257281,0.5441071359704654,0.5647326856729392,0.5670566463681705,0.5619144104565227,0.555767007396859,0.5623807482637411,0.5559231371684339,0.5479701620831775,0.5350356282388626,0.5402488161088957,0.5289768059293019,0.5114073518964681,0.5062103412654123,0.5133331588386085,0.4793691436429808,0.4768690281106637,0.4482671157074134,0.4324235541368649,0.4291010005893363,0.4306563633081897,0.430580734310071,0.4284583246015535,0.4282630700445602,0.4194015664022157,0.4229219223723419,0.42426100116982,0.4229441259461052,0.4350599952957813,0.4272354925902257,0.4226060157596654
90000644,0.5748046960452744,0.5590249481631286,0.5603240318859807,0.5587528090338186,0.5546212141827129,0.5426999979099077,0.5155320359702686,0.4808136739752516,0.5450195018210464,0.5463702870847762,0.5341169942645971,0.5257172628235892,0.5208442366959869,0.488279392655647,0.4903495387225547,0.5007063542581854,0.5722216031719083,0.6064879378494966,0.6083432746842868,0.6030151561976405,0.614597648931525,0.6238038529703245,0.6512807407130317,0.6568036089783834,0.6608156283679152,0.6654048746583016,0.6552235873332245,0.640693691451568,0.6429169866867499,0.6110271414543132,0.6226985992725684,0.6237997579939185,0.6305143376018985,0.6330868213083414,0.6306594147479948,0.6125986348191949,0.614285964715186,0.5774438597154499,0.5809076185949344,0.5951222149323379,0.6081374487101905,0.5994730088661686,0.5929474035927906,0.5951275641237576,0.5859980427757914,0.5525921144342535,0.5308998359299177,0.5776178746473608
90000657,0.7044261030428461,0.6796123287241188,0.6831581973721153,0.6918350404220363,0.6990032992896409,0.7010273244818184,0.69856503734648,0.6962609193306363,0.6962492661175618,0.6876122621610156,0.6850845166976245,0.6798593958262641,0.6663067686277678,0.632730463353825,0.6530209540037537,0.6700344345842164,0.6242194710167571,0.6249975223046813,0.6072806632920755,0.6036579572208307,0.6166089593853883,0.6054683950116241,0.6158839430637482,0.6295799356726715,0.6445290517159367,0.6464289771830913,0.6397882941439468,0.633343206653554,0.6378699216978143,0.6278174558170917,0.6351241080784281,0.6511465694239464,0.6663838218649916,0.6601394573453139,0.6692859309316981,0.6850485522787501,0.6734170674091877,0.6705225053054147,0.675960609905784,0.6819475354210859,0.6786402222110633,0.68314640457591,0.6914356645815767,0.6599330044804423,0.6763220425109564,0.6974407757906466,0.6937281655415907,0.6909907981692607
90000659,0.1455823279940677,0.1455823279940677,0.1386498361848264,0.1386498361848264,0.1386498361848264,0.1386498361848264,0.1386498361848264,0.1386498361848264,0.1386498361848264,0.1386498361848264,0.1386498361848264,0.131717344375585,0.1351835902802057,0.1906762222773897,0.3102432134350731,0.2964227579080288,0.3951520331267552,0.5062432632918492,0.5489080334399983,0.5588406518144862,0.5641121823438476,0.4988763535302305,0.5314615450761426,0.5906595820705456,0.5861172159630306,0.5868657033514709,0.5447928151542553,0.4714094430284097,0.4858686130692597,0.512548425010574,0.478381327810219,0.4367469839822031,0.3812986031478157,0.3223608691297214,0.2496030313393215,0.1681129263741019,0.1386498361848264,0.1143861148524817,0.1698460493264122,0.1958428936110672,0.1871772788495156,0.1837110329448949,0.1802447870402743,0.1767785411356536,0.1698460493264123,0.1559810657079296,0.152514819803309,0.1490485738986883
90000664,0.0787916952798745,0.075721888970269,0.0746986202004005,0.0726520826606634,0.0716288138907949,0.0726520826606634,0.0716288138907949,0.0726520826606634,0.0721404482757291,0.0716288138907949,0.0731637170455977,0.0716288138907949,0.0741869858154662,0.08186150158948,0.0910709205182965,0.1924539187976634,0.4819903049140527,0.6329718926808752,0.6285464199433803,0.5100072728972901,0.4247675585466395,0.6995425791884007,0.6765553710940573,0.6720127131450654,0.3726806206283702,0.3445015529057603,0.3947788850344652,0.6641979089847398,0.6726573372093934,0.6749370125637102,0.6119084269727553,0.5075499181895523,0.3217107800149493,0.2145793323803675,0.1381412839322475,0.1202340804595487,0.116652639765009,0.106419952066324,0.1151177366102062,0.1197224460746144,0.12279225238422,0.12279225238422,0.1222806179992857,0.1192108116896802,0.1125595646855349,0.1053966832964555,0.094140726827902,0.085954576668954
90000672,0.014193454227455,0.0137116014289709,0.0137116014289709,0.0136429661962221,0.0134706750297289,0.0134706750297289,0.0134706750297289,0.0134706750297289,0.0132297486304869,0.0134706750297289,0.0132297486304869,0.0134706750297289,0.0132297486304869,0.0132297486304869,0.0190119822122957,0.0587648380872315,0.3615063473748634,0.6536311998539057,0.70488075512279,0.713597491929573,0.7054471701396784,0.6858892101645104,0.6819934742538324,0.6752181574488253,0.6749868252342792,0.6171173521994313,0.5960948891827905,0.6048610050958926,0.5777490363249603,0.6563801624941074,0.6493913964828129,0.6528116892066407,0.6361469778159814,0.3912730649855317,0.1615319201748635,0.1375208656305532,0.1184274856781593,0.0559941844959481,0.0338289557656808,0.0243123629956205,0.0192529086115377,0.0185301294138116,0.0180482766153276,0.0170845710183594,0.0163617918206333,0.0151571598244231,0.0149162334251811,0.014434380626697
90000682,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0324930665817886,0.0324930665817886,0.0489148305662573,0.0893517805852689,0.096062488933851,0.0887047110208829,0.0869329713472857,0.0877022109872261,0.0876399224536624,0.0819153349481922,0.0252705312289165,0.0193997852419122,0.0177938138288004,0.0177938138288004,0.0177938138288004,0.0177938138288004,0.0177938138288004,0.0177938138288004,0.0177938138288004,0.0177938138288004,0.0174016849731978,0.0177938138288004,0.0177938138288004,0.0183154066135685,0.0250304224191717,0.0331246829827912,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0332070832015965,0.0339703969402948,0.0339703969402948,0.0332070832015965
90000685,0.2250926070285527,0.1457381503869716,0.1177972985848698,0.1085490742116065,0.1029844646310837,0.0978509163560944,0.0957739846112514,0.1004764715807073,0.100398096797883,0.095539113084001,0.0955780476541908,0.0960482963511363,0.0976549793990338,0.094480800694651,0.0959307341768999,0.1147018190576767,0.1614914275937083,0.2376435577962675,0.322634251409238,0.41571794723679,0.4854154514116682,0.4947925298150556,0.5042077834706165,0.5021957740923535,0.5068244573592593,0.4667372358202925,0.4151039559269992,0.3625658162463835,0.36271862243034,0.4081792526702397,0.446589038489119,0.4376206287289246,0.3592134610416088,0.2854032391129828,0.3312915240737525,0.3607819656251144,0.384560366270717,0.397111132417686,0.3644109389294974,0.3209214546234795,0.3152369534121376,0.3281633170233097,0.3398021545064343,0.3431438348657686,0.3495945383772562,0.3416058812868742,0.3154590993779599,0.2685750857843642
90000688,0.8038186618168716,0.7989529335128066,0.798127505210483,0.7979323402490153,0.7978226749454942,0.7999431925776956,0.7984050871347086,0.798033687276799,0.7995470202710727,0.7997321517541989,0.8005286129850637,0.7975909550673896,0.793916476974394,0.8065304149295516,0.8288152920898308,0.8292581087491582,0.8290081098528737,0.8341479497851625,0.8335612534827876,0.8322450491283343,0.8341242597746705,0.834898582058495,0.8306826910948739,0.8289557654025771,0.8275663655067826,0.818860486619664,0.8131749578563261,0.8154335334213314,0.8116821457419392,0.810669501340658,0.8108773884892413,0.811189202197141,0.8080251012645788,0.8055196268605177,0.807473044448088,0.8112039772809132,0.813083773689699,0.8140658121778604,0.8084220680817408,0.8079769887324455,0.813493608451927,0.8145351594895107,0.8159467130749566,0.8162092468291464,0.8125894746247644,0.8017626073592223,0.8011121896512459,0.8040742136550114
90000691,0.4405837736826101,0.4188045272170337,0.4164860273428389,0.4150058031944247,0.4165375062100537,0.4154518389467906,0.4111137615011495,0.4088619037925058,0.4058828498689356,0.4025175231782444,0.4126807403330067,0.4151483060354541,0.4431501928364036,0.4308888723405333,0.3961509648200672,0.4406972544999252,0.5000291754693839,0.5299292524853263,0.5340632045520333,0.5468665609557797,0.5459296646747328,0.5558451871404515,0.559200561580874,0.5586629377998711,0.5717729563449654,0.5314460781994605,0.4734727720067874,0.5130990712963737,0.5477789165035697,0.5587332220882665,0.564103271920271,0.5633210476327364,0.5389284649952677,0.5243551941774072,0.5176700804672605,0.5086211879062615,0.5017767873886849,0.4677025094473391,0.3921881949551711,0.3671841619978617,0.3906305311764273,0.4176144630985807,0.4362468598620388,0.4463405828818928,0.4395858097633167,0.4419534815449644,0.4483612249569488,0.4446690523373428
90000693,0.1858351331893448,0.1866450683945284,0.1861951043916486,0.1859251259899208,0.1855651547876169,0.185385169186465,0.1871850251979841,0.1864650827933765,0.1871850251979841,0.1868250539956803,0.1858351331893448,0.1875449964002879,0.1847552195824333,0.1645968322534196,0.1520878329733621,0.1141108711303095,0.1630669546436284,0.2473002159827214,0.3516918646508279,0.3799496040316774,0.3985781137508999,0.3988480921526277,0.3943484521238301,0.3943484521238301,0.3948884089272858,0.3921886249100071,0.4293556515478761,0.4541036717062634,0.4287257019438444,0.445104391648668,0.3995680345572353,0.4009179265658747,0.4028977681785456,0.4044276457883369,0.3956083513318934,0.283027357811375,0.1728761699064074,0.1582973362131029,0.1854751619870409,0.1855651547876169,0.1856551475881929,0.1861951043916486,0.1844852411807055,0.1849352051835852,0.1850251979841612,0.1838552915766738,0.1846652267818574,0.1846652267818574
90000703,0.2822982779343054,0.2773067563205357,0.2767521428078947,0.2770294495642152,0.2795252103711001,0.2734244617320482,0.2739790752446893,0.2734244617320482,0.2731471549757277,0.2734244617320482,0.2739790752446893,0.2828528914469465,0.2950543887250501,0.2994912968261786,0.3161297022054108,0.3150204751801286,0.3172389292306929,0.3222304508444626,0.3338773346099251,0.3438603778374643,0.3460788318880287,0.3388688562236948,0.3460788318880287,0.3449696048627465,0.3421965372995411,0.3394234697363358,0.3416419237869001,0.3391461629800153,0.3385915494673742,0.3327681075846429,0.3263900521892706,0.3205666103065394,0.3177935427433339,0.3177935427433339,0.3139112481548464,0.3122474076169232,0.3200119967938983,0.3150204751801286,0.3177935427433339,0.3172389292306929,0.3130793278858849,0.3116927941042822,0.3089197265410768,0.3078104995157947,0.3133566346422054,0.3144658616674876,0.3122474076169232,0.3017097508767429
90000709,0.0774595376349927,0.0780792139360727,0.0763441202930488,0.0765919908134808,0.0763441202930488,0.0765919908134808,0.0759723145124008,0.0764680555532648,0.0764680555532648,0.0762201850328328,0.0764680555532648,0.0758483792521849,0.0758483792521849,0.074856897170457,0.0778313434156407,0.1739274011342415,0.2987900157443043,0.3107139632644895,0.3241499727520454,0.3288104449065217,0.317690383710058,0.3361260485139061,0.3389903341887859,0.3371744715874842,0.3392021614017231,0.3190719915085861,0.3061100101025383,0.3193293328338253,0.3289825992211093,0.3224661922144934,0.3200763810510719,0.3093324974681992,0.2606214618395912,0.2206602543627062,0.1730587933741851,0.1342218868139154,0.1048634410332612,0.0986524671319267,0.0907213067381166,0.0878700994931357,0.0831605596049282,0.0830373644149762,0.0805579191403924,0.0798143075790965,0.0786992799668214,0.0798143075790965,0.0779552786758566,0.0794425017984485
90000714,0.3758675378642615,0.3105076814982523,0.3101157253866244,0.3094934362042891,0.2832879164067543,0.2651330779209129,0.2665014124782706,0.3077696892471404,0.2894994108239767,0.2731942152462545,0.2644508260717328,0.2973063884225518,0.3256570656260553,0.3091761985482663,0.4619014914451576,0.53497036387987,0.5441721739909893,0.5195206402910357,0.4848187992394038,0.5977850318707586,0.5692016614393399,0.5631766715893285,0.5429143775514426,0.5674957919018102,0.5762411912456884,0.4207078606313685,0.4299584828741015,0.5260311132171802,0.5052770934604645,0.4689014400450156,0.5051181267060472,0.5032037661060604,0.4831067097146826,0.5145616514861489,0.4937084599960781,0.4995129557431537,0.5125288397779348,0.3978578877209683,0.3712339062504153,0.3572448196470166,0.3540057789411161,0.3446855994757258,0.3250621570656462,0.3378506057920729,0.2995171299436298,0.267829279214449,0.2858205251256329,0.3334579040809633
90000719,0.0694223498803829,0.0650515837907888,0.0621391850390094,0.0621377397310594,0.066754070592306,0.0635946617609241,0.0623878034069068,0.0631499425711525,0.05922389567133,0.0611679389345898,0.0762259004612213,0.1012347516214925,0.1029315565672708,0.1548219143509106,0.2308159683134604,0.5738678463287301,0.771095913016741,0.7922287215199071,0.7938889126941038,0.7540871456101365,0.590078709798793,0.6948156956323316,0.7733601334102486,0.7748674777598186,0.7721664657605587,0.7406406298618435,0.6463726011039905,0.4851327593907261,0.6589419072373941,0.7563961177730991,0.7524612041431582,0.673475301550974,0.7317211815748095,0.7009929916038131,0.3933494114034342,0.3384692314325384,0.3156421729275159,0.1733494546773976,0.0890907972835562,0.0786519268390412,0.0805943547420837,0.0813217367247867,0.0796208040894358,0.0767069600297063,0.079864814694922,0.0691808636794793,0.0682095971490752,0.0674825154061998
90000723,0.4600269775434565,0.4578534203870399,0.4529522269789769,0.4460572147841293,0.4421359981031692,0.4279352106729378,0.4243819654125148,0.4296114434646602,0.4281701907427503,0.42783924622672,0.4242355609612143,0.4259409777129078,0.4262968922956222,0.4275409410235496,0.4284078020687876,0.4556845041450293,0.702137177355214,0.7380569853275277,0.7244176609846429,0.7271342946356292,0.725352543548524,0.6645168161552649,0.6354364867213564,0.6836169640402652,0.7084444467545963,0.6745926465703487,0.6560076102875805,0.6843749559107648,0.6796863735590561,0.687132300642771,0.6778010646627781,0.5456178083285788,0.6032070361875399,0.6239976057398191,0.628691991922254,0.5495425620865666,0.5365653526147711,0.529789146440896,0.5381613550258658,0.4955594919319553,0.5057645833569435,0.5463082141781853,0.5441715364317059,0.5409361831251239,0.5455127513600211,0.530175798528668,0.5126910440232473,0.4193760657202833
90000724,0.2388284870546986,0.2324629762206368,0.2337891243110664,0.2319325169844651,0.2268931542408329,0.1353889360011965,0.2181405768439981,0.2314020577482933,0.2337891243110664,0.232994022245127,0.2319325169844651,0.2258322357684893,0.2253017765323175,0.2260974653865752,0.2242408580599739,0.3061986980619829,0.4907428531002263,0.5417057705555872,0.5610249361199908,0.5791433862667097,0.5370161077885864,0.4781365236297481,0.5264718627411997,0.4787962072014298,0.5515005996258321,0.5433285695388008,0.5113582754619792,0.5206301762567578,0.5363365740698182,0.5507219912003123,0.502330790869674,0.3149739398863933,0.2802086953326651,0.286569818310161,0.267738515426062,0.2234504037742543,0.2115104739593638,0.1937409013114511,0.2109912665747231,0.1581995731788374,0.2494481409152109,0.2661471377175466,0.2706560412250069,0.2767563224409827,0.2709233110407442,0.2650862192452029,0.2560684122302822,0.2324629762206368
90000728,0.2209027758986172,0.2164467729402805,0.2020692871718674,0.2007622089001203,0.1716420645403951,0.1700373517091995,0.1734683313876607,0.1822718223921679,0.1875801535496402,0.1965660555848651,0.1918587852207038,0.2108892497957691,0.2202901689188189,0.2104352000465049,0.2494641410274197,0.3394498245310461,0.3846970193072822,0.4496107591549676,0.5135047085167468,0.549044292288454,0.5559183407573975,0.5630621135018704,0.5730469029795757,0.5635298123926553,0.5557837248416918,0.5443974372389602,0.6012789558416343,0.5743603992313464,0.5713274640087229,0.5504337533252088,0.5510256393252341,0.5429178872904705,0.5464893100761626,0.5010860771138148,0.4784671302993672,0.4380228979935283,0.4137203121875796,0.4056115951562078,0.3871529236224668,0.3458545741639399,0.3355791934446303,0.2904473624037414,0.2799266041072032,0.2579626233077786,0.2611728419580057,0.2322539170954834,0.2332161505049514,0.2218121383336384
