Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
MYSTICFLOWERS S.A.,A0119.03,90002610,0000-00-00,0.5502436732939325,0.0081,0.7781432696506307,0.777641820383459,0.7784301317000428,0.7804784682982592,0.7803314881776757,0.7807773666629116,0.7805279998223115,0.7764907928072636,0.7603549157591585,0.7174593115537042,0.6394049006564899,0.549573166557824,0.5015143171760603,0.4909235935036109,0.494448203119763,0.49597597875610894,0.4957193248961866,0.4814870919049632,0.4504015772230061,0.42461858570640443,0.37904216568278887,0.3051272222352747,0.24827042969702753,0.21464368085693317,0.1927164743788655,0.17298244303401666,0.18554260431596056,0.24635878089353852,0.33455848346466777,0.3774744465347732,0.39196989585481085,0.4039367746292976,0.41143323614966365,0.41712201757135764,0.41914350662841393,0.41914097690744534,0.4149524884026272,0.41592665832516423,0.4104866455701915,0.4104822882352887,0.40982491541882143,0.4081836675268846,0.40577494561826555,0.40493164099091505,0.4053519129706603,0.4031424128216598,0.37778753913298624,0.33317468779162873,0.28898438977511787,0.26770589326539934,0.2470169621044992,0.28740109983482043,0.32409667939724063,0.3473733522707445,0.37465260617528706,0.38255386945658026,0.3804738198659928,0.37150037722120915,0.3525732551819706,0.3326936016875699,0.32062975833188173,0.319011547386993,0.3151268735270567,0.3111508345348191,0.3017830968046059,0.29200938894902545,0.27858788636321496,0.2679310888848928,0.25443730918670077,0.2365631659144413,0.21497684890999866,0.20975249037061394,0.2283026971375321,0.3389830427783658,0.4975938971594694,0.6252261722762743,0.6954091804169338,0.7328958398004579,0.7592210010595888,0.7683344608277753,0.7753565159237895,0.7764739353664565,0.774818001594775,0.7744823214133264,0.774717744558575,0.7736669683358542,0.7759282338293455,0.7791798825665864,0.7816952060601827,0.7780835332499756,0.7771994207056993,0.7798034259715598,0.7803371223939451,0.7814571348691665,0.7804080227224649,0.7784768918619883
ALIMENTOS SUPERIOR,Desconocido,Desconocido,0000-00-00,2015.2,0.0,0.6651745295752283,0.6687987534736006,0.6709048749503771,0.6709980468439857,0.6719251687177451,0.6715667884080985,0.670273418023025,0.6702593965859468,0.6705745295752282,0.6693016196903533,0.6676703850734418,0.6661983247320366,0.6636553632393807,0.6637607780865422,0.6624819928543072,0.6638299801508536,0.6642833425962683,0.662925446605796,0.6606233902342199,0.6593065105200476,0.6559571179039301,0.6559510043668122,0.6549638824930528,0.6552715998412068,0.6512347915839618,0.6437930686780469,0.6320089241762604,0.6207375942834458,0.6077314886859865,0.5997537594283445,0.6133370385073441,0.6333321159190155,0.6418878046843985,0.6477422866216752,0.6509251687177451,0.6528527749106788,0.652401508535133,0.650125033743549,0.6508958872568479,0.6501827074235808,0.6462830726478761,0.636136943231441,0.6353073680031759,0.638380293767368,0.638860174672489,0.6381607780865423,0.6389157522826518,0.6351498213576816,0.6350373243350536,0.63307508535133,0.634379880905121,0.6348901945216355,0.6373333306867804,0.64139169511711,0.6433840889241762,0.6414632552600239,0.636676196903533,0.6198814132592299,0.6121615958713774,0.6068471774513696,0.6006904088924176,0.5993295355299721,0.6107087018658197,0.6211187375942834,0.6208021437078205,0.6237658277094085,0.6351661532354109,0.6467657959507741,0.6502198412068281,0.6517683525208416,0.6482351329892814,0.6452694243747519,0.6424786026200874,0.6448276061929337,0.6523338229456133,0.6567375784041286,0.6588399761810242,0.660825740373164,0.6647910281857881,0.6670855657006749,0.6655143469630805,0.664974045256054,0.6656412624057166,0.6659025248114331,0.6646448034934498,0.6616816593886463,0.6607517109964272,0.6570699086939262,0.6523128384279475,0.6429717983326717,0.6351543072647876,0.6302815641127432,0.6236818181818181,0.6260130051607781,0.6442539341008338,0.6592221119491862
BEBIDAS ARCA CONTINENTAL ECUADOR ARCADOR,Desconocido,Desconocido,0000-00-00,2081.448,0.0,0.6041355287280779,0.6492386530915016,0.6597299495351314,0.6198523873764802,0.6048869056541408,0.6476120700589205,0.6582201313700847,0.6159642710267084,0.6047820094472693,0.6402962552991955,0.6528735995326331,0.6109944384870533,0.5971425123279563,0.639488271626291,0.6475332941298558,0.6032114028311061,0.5849387541749782,0.6245083845476803,0.6343097305337438,0.5891997647791345,0.5734093496450549,0.6141715036839739,0.6249485704182858,0.5790184371648968,0.5599652011484313,0.5959276657403885,0.5634445482183558,0.531165504014513,0.5136255068586869,0.5498142062641008,0.5626426526149104,0.5512843981689669,0.5262705578039903,0.575196467074844,0.5941338452846289,0.5829439044357582,0.5537068732920544,0.5983485573504599,0.6118197485596566,0.5989125877754333,0.5682579050737755,0.6118594670633136,0.6265341127907111,0.6173584312459404,0.5847092600920129,0.6239042282103612,0.6339440620183642,0.6085525768599552,0.5641084398937662,0.5836450163539997,0.5894819990698783,0.5738065654294511,0.54854352162533,0.5933408665505937,0.6082204157874711,0.5934118786537065,0.5599826582263886,0.6095886940245444,0.6194360080098086,0.5909015800538856,0.5743564979764088,0.6260451916166054,0.6454051448799105,0.6374290666881901,0.6068593786633152,0.6459754786091221,0.6665636153293284,0.6558199484205227,0.6283963394713681,0.6682854704993831,0.6790928853375151,0.6539358830967673,0.6169041474973191,0.6604262263578048,0.6682014905008437,0.6538646865067012,0.6212411744131969,0.6677247608395694,0.6806111591545886,0.6732512212651961,0.6472375000480435,0.693205952779027,0.7042278183264727,0.684000376660863,0.6471380769541204,0.6893179132988189,0.7044048796799152,0.6841588586407155,0.6461943723792283,0.683347469646131,0.6750631983119444,0.6352939991774957,0.6112523819956108,0.6625500324773907,0.6816173663718719,0.6756522805277865
BIMBO QUITO ,Desconocido,Desconocido,0000-00-00,515.1,0.0,0.1658136439526305,0.15829690545525135,0.15402710153368274,0.14705416423995338,0.14184719083673067,0.13771527082119972,0.1327813317802368,0.1289638206173558,0.12566408076101723,0.12231954960201898,0.11798246554067167,0.11691847019996113,0.11507078237235482,0.11166304018637153,0.10846664337021933,0.10677883129489414,0.10785835760046587,0.1056648573092603,0.10245324014754412,0.11485744903902151,0.11900576975344589,0.11916253931275476,0.1230496291982139,0.18420277227722767,0.24987847019996112,0.3264970685303824,0.3691561250242671,0.3803342574257425,0.386261028926422,0.40704335468840996,0.43134415841584156,0.49747537953795373,0.5533196971461851,0.578366981168705,0.5975197359735973,0.6252261386138614,0.6461542380120364,0.6687692486895749,0.6786589322461658,0.6783647136478352,0.6857669889341874,0.704625338769171,0.7167310425160163,0.7234959270044651,0.7209659949524364,0.7137287516986993,0.7074278081925839,0.6980819879635022,0.6870710619297223,0.6874095437779072,0.6910372044263249,0.6852942574257426,0.683753057658707,0.6893003455639681,0.6901782799456416,0.6881929256455057,0.6894031294894195,0.6803362453892449,0.672301424966026,0.6714343933216851,0.6723113647835371,0.6624444496214327,0.6468132789749562,0.6320736478353717,0.6200846748204232,0.5995022636381285,0.5832263715783342,0.5667706309454474,0.5473873034362259,0.5273540982333527,0.5083063327509222,0.4869977557755775,0.4696513143079013,0.44795859444768,0.4299305921180353,0.4132536284216657,0.39950536983110074,0.38389165598912833,0.3690738109105028,0.3562656726849155,0.3440660687245195,0.3339023257619879,0.3264406600660066,0.32230998252766446,0.31562315666860796,0.3085009357406328,0.29610272180159186,0.28535520093185784,0.275846150262085,0.26501715395068914,0.2502423607066589,0.2379339468064453,0.22643339157445153,0.20918563385750336,0.19965651718112984,0.18947833042127737
"BOPP DEL ECUADOR S.A., PLANTA CALDERÓN",Desconocido,Desconocido,0000-00-00,3041.74,0.0,0.0036794992339910706,0.0034666894606376615,0.003415339904133818,0.0034261863275625135,0.003393252546239981,0.0035765371136257536,0.0036547449814908575,0.003542319856397983,0.003670741088981965,0.003754145982233853,0.0037328266058242977,0.0036757382287769497,0.0034917961429971004,0.003601244024801594,0.0033474314043935374,0.0034537126776121563,0.003621737558108188,0.003636892042054877,0.0035501679959496868,0.003597945912536903,0.0035721028095760977,0.003574885427419832,0.0035831385983022875,0.003543824258483631,0.0035471013301597116,0.003311483558752556,0.0031296560521280586,0.0033952093209807543,0.0032649943782177304,0.003047887064640633,0.0030223700908032897,0.003388760380571646,0.0035172868160986805,0.0037331053936233874,0.003780783367414704,0.0037137585723960626,0.0036587479534739985,0.003481012841334236,0.0035766212759801956,0.003518638673916903,0.0034310204027957684,0.003422183355579372,0.0034986027734125865,0.0035828387699145883,0.0034221360142549988,0.0031922412829498907,0.003359782229907882,0.0034674258812390276,0.003532136211510517,0.0034358912990590912,0.0035837698159606017,0.003581907723868575,0.0035442187695200775,0.003312277840972601,0.0032271476194546543,0.0032477726564400637,0.0033476838914568634,0.0033505927528322604,0.0033124672062700956,0.0033326135698646168,0.003395419726866859,0.0036030903364521623,0.0035078185512239703,0.0034058611189648033,0.0035720607283988774,0.003454364935859081,0.0036058150926772175,0.003570161815276783,0.0021111442792612124,0.0,1.6432699704774e-05,0.001006381873532912,0.001485991570614188,0.0021225850993181533,0.0020764588689368584,0.0022771492632506396,0.0030378244031376775,0.0030034651219367865,0.0030104453372083086,0.0033001900228158882,0.003305187162610874,0.0033512187103434217,0.003514435816341962,0.0034783932880522333,0.0037614155055987696,0.004,0.003985171645176774,0.003926784011782729,0.003903513120779554,0.0038197031961969136,0.0034514192534536156,0.0033361483887511755,0.0034285744343698016,0.0033966032599761983,0.0033958563190805264,0.0036021961114362172
"BOPP DEL ECUADOR S.A., PLANTA CARCELÉN",Desconocido,Desconocido,0000-00-00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERVECERÍA NACIONAL,Desconocido,Desconocido,0000-00-00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLARIVEL,Desconocido,Desconocido,0000-00-00,180.324,0.0,0.517188261129966,0.5866461702269248,0.5757872274350614,0.5740579845167587,0.573114438455225,0.5744040283046072,0.5704210643064707,0.5689018433486391,0.5705314434018766,0.6013624365031832,0.5999344291386615,0.5995188216765378,0.5859587852975754,0.513421885051352,0.5131778798163306,0.48023672944255896,0.4760960049688338,0.47519504891195846,0.47537339455646505,0.46959960959162395,0.4675044475499656,0.36907025132539206,0.3633608837425966,0.3601160577626938,0.3523659191233557,0.19380918790621324,0.19206974113262792,0.19457154898959647,0.21039684124132113,0.27061103347308174,0.3007940373993478,0.30887043322020363,0.3250125773607506,0.32814143430713605,0.3315132317384264,0.3389478494265877,0.341166522481755,0.335608704332202,0.3420361571393713,0.34803105521172994,0.3525376100796344,0.35683795834165166,0.3631852887025576,0.36460743994143874,0.3659781282580244,0.3654278299061689,0.36890184334863907,0.36993953106630284,0.365226237217453,0.3601205829506887,0.34818508906191076,0.3423509682571371,0.34208753133249037,0.3330322752379051,0.32736665113906077,0.33133958874026753,0.3262070495330627,0.3247954570661698,0.32556473902530997,0.32364064683569577,0.3221644595284044,0.31734992568931475,0.3062925844590847,0.28455917126949265,0.26683605066435967,0.2617673077349659,0.2573711319624675,0.25270637297309284,0.25126798429493574,0.24796273374592398,0.24367258933918942,0.2368037088795723,0.25544393425168027,0.38539127348550384,0.3804732814267651,0.38006273152769454,0.3798640669017989,0.4460521283911182,0.4526663561145493,0.45077686830371994,0.4525401832257492,0.4490466493644773,0.45116612320046134,0.45232324038952104,0.45023819347396904,0.482370045030057,0.48212994387879593,0.4836188194583083,0.482468002040771,0.4785420909030412,0.47838095871875064,0.44735085734566665,0.4573033428717198,0.5328883565138307,0.5318067478538631,0.5322524345067767
CONDUIT,Desconocido,Desconocido,0000-00-00,592.752,0.0,0.11721691365022807,0.10394766107916968,0.10063584095878206,0.10243728237104216,0.1010990633519583,0.09686533322536235,0.09680060463735252,0.10119602127027827,0.10532758387993627,0.10500925850946094,0.11066010743110101,0.11083180824358246,0.11403527950981185,0.11573898021432233,0.11516306313601639,0.11731079439630737,0.11307463492320563,0.11314149593759276,0.11105420141981805,0.1095104326936054,0.1007614921586093,0.08792838826355706,0.08395856614570676,0.08300159257159821,0.08138340486409153,0.0814606310902367,0.0811850892110022,0.08240588981563955,0.08666329257429749,0.10292582395335652,0.1481075930574675,0.18871196048263017,0.22601560180311497,0.25757327178988854,0.2806321429535455,0.2880257240802224,0.2917517747725862,0.29977193834858423,0.30422339190757686,0.2990895619078468,0.29975884687019194,0.30208670067751775,0.29579825626906364,0.29512889032850165,0.2997800091775313,0.3074107755013902,0.3079109779469323,0.308643992765946,0.2555237401139094,0.18453216184846274,0.16553154101546683,0.1555451723486382,0.22503228331578806,0.2697059680945825,0.2856223445893055,0.29543293654007075,0.30376670175722736,0.2978810160066942,0.2931278915971604,0.28825645801279454,0.27536467190325803,0.25308645774286714,0.18911955084082382,0.16446929575944072,0.17133875887386293,0.18012978108888708,0.18334585796420763,0.17296930925581017,0.16084387399789454,0.14394193861851162,0.13631813642130267,0.13352212054957216,0.13229980835155342,0.13125316489864225,0.1165870650794936,0.09321553702054144,0.08935938132642317,0.08420468593948224,0.08458196345183143,0.09383267201122895,0.11068464383080949,0.12497260236996247,0.14020835695197992,0.15933862391016815,0.1647977434070235,0.16769473911517802,0.17191346127891594,0.1737838961319405,0.17889337868113475,0.1859162145382892,0.18695767538532135,0.18516095770237806,0.18342262531379058,0.17645083272599668,0.17001292952195857,0.15578613652927362
COORPORACIÓN FAVORITA ( CENTRO DE DISTRIBUCIÓN),Desconocido,Desconocido,0000-00-00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP DELLTEX INDUSTRIAL CAMARA 1,Desconocido,Desconocido,0000-00-00,1093.444,0.0,0.3463298422232871,0.3453832258442133,0.3470212210227501,0.34522368589520813,0.34490327442466184,0.3444034518457278,0.3458365165477153,0.34406501293161784,0.3445526757657456,0.3439122479066143,0.33948276454944193,0.3364112071582998,0.3376277230475451,0.3387071308635833,0.3376516913531923,0.3390617388727726,0.3386448396076982,0.33533216515889247,0.3321188172416694,0.32911677964303615,0.32695253529215945,0.3283180117134485,0.32888060842622024,0.32423725403404285,0.3180382132052487,0.3119384257447112,0.30504259203031886,0.2966682738210644,0.28579816433214683,0.317702393538215,0.3866624134386397,0.42353836867731676,0.44702643025157207,0.46471025493761,0.47792810239939126,0.48885126993243366,0.49694616276645165,0.5035250529519573,0.5112873453052923,0.5143491134433954,0.5203727964120705,0.5220359158768076,0.5253691638529271,0.5291998346508828,0.5280094234364082,0.5292007126107967,0.5294276506158523,0.5288593910616364,0.5253469953651032,0.5122236895533745,0.5016803274790478,0.48747654566671905,0.4951358533221637,0.5047350280398447,0.5198713496072959,0.5280824550685723,0.534922450532446,0.5342114346962442,0.5345743979572799,0.5324442477163897,0.5280463270181188,0.5252389038670476,0.519426458053636,0.5041001605935009,0.4994545674035433,0.4958762661828132,0.4938698790244402,0.4876135220459393,0.48557634775992187,0.4766287363596124,0.4656228503700235,0.4519311386774265,0.43950183091223693,0.42408188439462835,0.41186734025702276,0.3963430921016531,0.3585499028756845,0.3303518790171239,0.3574120082967212,0.36995688485189915,0.3783147852107652,0.3805804485643526,0.3836070690405727,0.38633575382004015,0.38402364638701203,0.37760725194888806,0.36579172595944554,0.339635558839776,0.3248823204480522,0.32282836249501573,0.34053609695603976,0.354581202146612,0.37198605507003557,0.37654038432695225,0.3766898862676095,0.37761309038231494
CP DELLTEX INDUSTRIAL CAMARA 2,Desconocido,Desconocido,0000-00-00,951.768,0.0,0.42931309310672344,0.4331054794865975,0.4342317371460272,0.43313407469047077,0.4289844415866051,0.4242407141236099,0.42301305360129776,0.42324544636928324,0.4211987459128695,0.4191303258777349,0.4164527658000689,0.41241008312950206,0.41423570449941577,0.4112448243689638,0.40660828269073973,0.40330088845180756,0.39795314824621125,0.3957482579788351,0.39385532608787016,0.39209052626270263,0.39218981096233535,0.3932074371065217,0.390836724916156,0.38962140353531527,0.381647325818897,0.37730709164418214,0.3711101360835834,0.3505853863546578,0.3303008464247589,0.36567257566970096,0.43541232737389785,0.4720654277092736,0.49915197821317797,0.5114628943187836,0.5224074270200301,0.5337696077195283,0.5435330458683209,0.5423753015440738,0.5457149557455178,0.5518127610930394,0.5487787612107152,0.5511922569365644,0.5501699405737532,0.5522072942145564,0.5564179337821822,0.5565941616024074,0.5570982340234174,0.5596258415916484,0.5509165090652344,0.5280201057400543,0.5132554656176714,0.5062216002219028,0.5066224710223499,0.5088748014221953,0.5163117398357582,0.5348533171949467,0.5481572988375318,0.5466524279025982,0.5507675483941464,0.5513917173092602,0.55054243471098,0.5510880130451958,0.5463960292844474,0.5418519807348009,0.5370670667641694,0.5386187894528919,0.5331177177631523,0.5330737238486689,0.5345972379823654,0.5275926570340671,0.5266153096132671,0.5223096384833278,0.5184994830673021,0.513388640929302,0.5032129846769381,0.4734903968193929,0.4186778962940548,0.40140862899362023,0.43863892881458505,0.46037530154407375,0.4702061510788343,0.4736052987702885,0.47873320389002355,0.4797950088677072,0.48039310420186426,0.4649675467130645,0.4489098687915542,0.41173287607904446,0.4026257827537803,0.40940610737070376,0.43104892788998994,0.44576007598490386,0.4546203528591001,0.46370246530667136,0.4657786687512082,0.46586309268645293
CP GRAN AKÍ GRANADOS,Desconocido,Desconocido,0000-00-00,111.44,7.884,0.2740374676503534,0.2714490324075862,0.269165900575534,0.2707781683340415,0.27106802116729106,0.26920452701919734,0.2673597280698366,0.26541465487272586,0.2648649233265093,0.2645647186063579,0.26343960755533236,0.26512928270694114,0.26810738151338404,0.2622520761713469,0.25910417551856,0.2680327552242265,0.2762974236162076,0.2766266754219939,0.2708942021708061,0.2647315848429835,0.2570395148518676,0.25412615396500443,0.2645379891073429,0.2674864228050523,0.2596298041639306,0.26088856271003125,0.25961898875970485,0.2743997836919154,0.29588566572675656,0.3498288848545714,0.3997551083471745,0.44069280389354554,0.4898905326586582,0.5734948433697711,0.6332300204720153,0.6187987176020705,0.6014546718683612,0.598328247518251,0.5575549461161112,0.5625037660782571,0.5481608405114141,0.5097536405423153,0.5013573332303295,0.49844798949360736,0.4992871103557496,0.5062242651319093,0.5055107574645602,0.5081422998184557,0.5174233071961065,0.5190984588048979,0.5216113407238596,0.5251634284831396,0.5245032253080459,0.5241090810769053,0.5235049634980108,0.5227247093360116,0.5254259337942756,0.5251238750048284,0.5295637529452664,0.540128857816061,0.5486622117501643,0.5586388041253042,0.561792112480204,0.561009077214261,0.5608792923635522,0.565017111514543,0.5687017652284755,0.5798065587701341,0.5809545366758083,0.5815977442156901,0.585228784425818,0.586677276063193,0.5885191394028352,0.5910323303333463,0.5919482405654912,0.5870389740816564,0.5834451697632199,0.5815364054231528,0.57724346247441,0.5737140870640041,0.5694335045772336,0.5366135424311484,0.4725535941905829,0.437289814206806,0.37973301402139903,0.3242909343736722,0.3053222604194831,0.2953696164394144,0.29042342307543745,0.2874584572598401,0.2853188612924408,0.28391826644520834,0.2856666537911854,0.28272996253234967,0.2795245857313917,0.27547143574491095
CP GRAN AKÍ SOLANDA,Desconocido,Desconocido,0000-00-00,119.636,16.72,0.22557441019860855,0.1904992809670022,0.1857193050643243,0.16819231217692096,0.13687061292704727,0.12280601655719224,0.13742873799992225,0.12744265226009557,0.12554564887869715,0.11765198802907222,0.1311904854444401,0.12212491740837185,0.14087014652726493,0.14307326363247694,0.15546161918457768,0.16865591356057366,0.18281938668428618,0.15094997862334328,0.16476831590811922,0.15228372653426092,0.14218181818181816,0.13927972326946245,0.127677251350616,0.12335201523572618,0.11823125655874689,0.11879233549691007,0.11899553033541915,0.12693396556414938,0.1680791324964048,0.3290406933810097,0.36262971743946515,0.4386147926464301,0.48722717556065137,0.476587819192351,0.5011619573244198,0.47068941661160557,0.4059001127132807,0.3809503672898286,0.3743491002370865,0.35327638073768897,0.3420101830619145,0.31637591822457145,0.34511189708111467,0.3538377706090403,0.3767751564382603,0.3840954564887869,0.3829740759454312,0.4003836915542772,0.43537999922266696,0.41824773601772314,0.42446360138365263,0.4323247697151074,0.3895098915620505,0.38191907963776284,0.40341047067511365,0.39946923704768933,0.3946292510396828,0.38826833534144345,0.42192685296746857,0.4020518481091375,0.41458991799137157,0.4374285825333281,0.46226965680749343,0.4813416767072175,0.4969670022153989,0.4768121574876598,0.5083611488981304,0.5334021532123284,0.516706129270473,0.5112766139375802,0.49901822845816,0.4898368378094756,0.4922481246842084,0.5020967779548369,0.4929545648878697,0.48806109837148737,0.4850234365890629,0.4806734812857087,0.4968611294648062,0.5030078121963543,0.5302722997395934,0.493269695674142,0.5045927941233627,0.44805767810641683,0.3834679933149364,0.3089900112713281,0.2196111780481169,0.18526223327762442,0.15947421197870104,0.1480542578413463,0.1654033969450814,0.16482024175055382,0.1884040576781064,0.184815111352948,0.17691429903999376,0.1831275214738233
ECOFROZ,Desconocido,Desconocido,0000-00-00,2556.22,0.0,0.5812430166417601,0.5795586608351394,0.5788025130857283,0.5835988702067898,0.5830072779338242,0.5833480748918325,0.5784893882373192,0.5749791801957579,0.5733526597867163,0.5778249446448271,0.5780961075337804,0.581077397094147,0.5746533052710644,0.5805213197612099,0.5794226162067428,0.5742061763072037,0.5769518241778877,0.5747337177551228,0.5702826830241529,0.5686267942508861,0.5669053774714228,0.5656703538819038,0.5656363411599942,0.5647458825922652,0.5665275007628452,0.5650026554834874,0.5597329807293583,0.5690251199036078,0.570429737659513,0.5769032336809821,0.5803345815305413,0.5818003583416139,0.5808840115483018,0.5847156504526215,0.5834498626878751,0.5835119042961874,0.5792639819733827,0.5859384184459867,0.585326953079156,0.5795784400403722,0.5815394042766272,0.5637724014364961,0.5598795346253452,0.5628858486358764,0.5615961943807654,0.5604792639131219,0.5569727488244361,0.5578194928449038,0.5554779166112463,0.5399639092096925,0.533657052992309,0.5406884102307314,0.5468421716440682,0.5529656383253398,0.5512243171558004,0.5607279310857439,0.5593739693766577,0.5694624281165158,0.5756003286102136,0.5852628897356253,0.5861426762954676,0.5934717168318847,0.5938199184733709,0.5943137100875513,0.6063432662290414,0.6082163068906433,0.6005344516512664,0.5987206609759723,0.6003084742314825,0.5992190781701106,0.5992736650210077,0.6017741008207432,0.6000044753581462,0.5995144330300209,0.598403467620158,0.6033572509408424,0.6107890369373529,0.6132115389129261,0.6097157897207597,0.6086622591169775,0.6059765121937862,0.614520471633897,0.6160326169109076,0.6213443224761563,0.6223164265986496,0.6303445931883798,0.6309089577579395,0.6252441933792867,0.6249766608507875,0.6208161175485678,0.615058804015304,0.6176283293300264,0.6219060206085548,0.6227406529954386,0.6203671984414487,0.6187262567384655
EDESA MORAN VALVERDE,Desconocido,Desconocido,0000-00-00,1883.812,0.0,0.5606517253314025,0.5600543408790262,0.5614434561410587,0.5615692521334401,0.5653384860060346,0.5610206453722559,0.55642345626846,0.5527726715829393,0.5546886079927297,0.5538528812853937,0.5544235709295832,0.5533259497232209,0.5519514006705553,0.5492464173707355,0.5468779687145002,0.5432709590978293,0.5394574915118919,0.5378702163485528,0.5351581410459219,0.5345587606406584,0.5383540438217828,0.5470768930232954,0.5608626168641033,0.5767143133178895,0.5912942310591504,0.6508396294322364,0.6937979458672097,0.7193570908349666,0.7230031446874742,0.7203532921544189,0.7191582514603369,0.7228476132437845,0.724717855072587,0.7068397228598183,0.7120855626782291,0.7276811571430696,0.7397965317133558,0.7477052274855454,0.7540512280418641,0.7593931114145149,0.7702679120846454,0.7629109741311767,0.7722657844838021,0.7810319416162548,0.7848455960573562,0.755795215233792,0.74525531847127,0.7360172925960766,0.7462988960681853,0.7701374447131668,0.7908370814072743,0.7977324106651832,0.791794917964213,0.7847089199983863,0.7796694617084933,0.7657569906126515,0.7361353680728226,0.6951812601257451,0.6866208305287366,0.6777051467980882,0.6621400691788778,0.649783524045924,0.6479382528617506,0.6413124112172554,0.6294319390682298,0.6179427671126418,0.6217214286775964,0.617428923905358,0.6149482772166225,0.6165600983537636,0.6154213775047617,0.6145673220045313,0.6300072661178505,0.6534697432652516,0.6651608801727561,0.6737847131242396,0.6789118744333299,0.6620265121997312,0.6543535681904565,0.6637555254982982,0.6766856989975646,0.6775882858799074,0.6805797181459722,0.6808644684289091,0.6799901561302296,0.6731368522973631,0.6670496461430334,0.651587839975539,0.6260719944453057,0.5955868717260535,0.5886168004025879,0.5812209965750299,0.5804490044654138,0.5782360872528681,0.5765644809566985,0.57528168628292
