Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1578903,0.4596769710080644,0.3726583425043446,0.3737973500119481,0.372861459939272,0.3621601004869568,0.3605807225544613,0.37019940289111075,0.37093796206186125,0.37588134790764244,0.376493515418282,0.3799325563810367,0.3845149964368617,0.39196429267032384,0.4015925445956542,0.416346944167564,0.4274463830153299,0.4482047480403761,0.5761849204891814,0.6227851284820005,0.6355013265131189,0.6436971127178225,0.6504904221629666,0.6515862138524344,0.6501279099946866,0.6551564341003968,0.6535604780195049,0.6506656262183375,0.5500249544419427,0.38256215024575213,0.49660945834153847,0.6618589377529835,0.6658081899241152,0.6634964615343342,0.6664702922772558,0.6649733662887001,0.6670351646255961,0.6606794078387683,0.6172375621041044,0.44280652494266437,0.3897481537817926,0.42255145804105076,0.4435082207679617,0.45203959151269973,0.454775492003534,0.45527146989464773,0.4529907272334098,0.4581710098186086,0.45853907681833683
90000631,0.18030389594584273,0.12451129973786329,0.11075635554537411,0.11432820006148389,0.13529016595289722,0.14138823207009754,0.13879738874056508,0.13396967489285128,0.13080699200962864,0.12648685220346073,0.12892790516536196,0.13326843520160114,0.15478786135736705,0.19504513797390144,0.25496295366203947,0.26451652532022585,0.22797926041578753,0.2953186298836523,0.45543291032952304,0.5360773903502314,0.5537036617420923,0.5537342910459088,0.5554925084745097,0.5622634827010242,0.5651782196871151,0.5636859168965092,0.5680589648412391,0.46045960691994653,0.41438246328294837,0.5118902018280616,0.5567300081807414,0.5734922362230404,0.5742941592183403,0.5709222938856937,0.5515328746701131,0.5008783144114365,0.40019622642818586,0.2719010462985219,0.2373366828358304,0.24293641526133902,0.22837745084137,0.21779112411191612,0.1970287631625557,0.19506780485948103,0.20319893015533172,0.20110670484286947,0.19500947274785135,0.19089989574459185
90001254,0.23254796965640342,0.23228166120704014,0.2322088353413655,0.23167336010709505,0.23010263275323517,0.2303920842098553,0.2303230780263913,0.23005024582635475,0.22941059561757604,0.2294511378848728,0.22977242302543505,0.22926439287138725,0.2270586771866226,0.21182961936240535,0.14576891637345843,0.1283896648541067,0.1698166873844585,0.31726907630522094,0.4530403993299973,0.4956818336165682,0.5195180722891567,0.5239656642442787,0.508076950659782,0.5031016924842227,0.525417224453369,0.5285365630343843,0.5229722718625699,0.48309986356910894,0.46765050633154626,0.4705555253509105,0.4845057524988098,0.5029054270178057,0.5026298317335111,0.48721380538766357,0.4681756125029217,0.42670682730923704,0.3502594854303057,0.34134611406479143,0.3432678080744028,0.3084883393222011,0.26841576833650393,0.2527289775843462,0.24745056829283163,0.24336995559329833,0.24049439346407503,0.2381219272369715,0.23561802766622048,0.233351182507809
90000428,0.37806289473286625,0.31647783137101837,0.31673320356910484,0.3137403396381453,0.3080960869883091,0.30391339984473253,0.29170328902173925,0.2657065956720074,0.22885654630753247,0.18919192780684238,0.1625445450541205,0.15560575506852792,0.16986582724655092,0.2105550686583476,0.23048819478460464,0.21437309070980504,0.23874681668240977,0.35785741553010975,0.4223766344753137,0.4405020104113096,0.44977037802658115,0.4682997558051838,0.4907654763157313,0.5096667094469896,0.5152564240792421,0.5171316134769814,0.5048685496430965,0.3602136904368506,0.2965770095227484,0.4924701600681586,0.5122869819754386,0.5137545979771552,0.5044527897010471,0.49886894966825035,0.4853056363474839,0.46746270899165554,0.4406536299070736,0.39605592619153884,0.3610762513590969,0.3763028528087423,0.3771838997562559,0.37645470926423863,0.37261557229161457,0.2737436577525618,0.20602949699513645,0.33231460061485385,0.3757623935013411,0.3784527720930443
90000662,0.18177764565992865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415820,0.36779562115334574,0.30511668425341576,0.2992329732403469,0.29555625246854417,0.29573222779178027,0.2964581486879855,0.29683154283054447,0.2962559105535242,0.2966180430778126,0.2989791473961746,0.30174613528754335,0.3011607089488533,0.29890775814044146,0.3148488455837616,0.3705898221253049,0.4093462476793518,0.45293024554379574,0.47866826658236183,0.49852155730783376,0.5115892998325802,0.5152094785678947,0.5255730699525275,0.5404785692172318,0.5518341842788502,0.5612336908918818,0.5622987408395512,0.5614894341354519,0.5645007364243104,0.554007679265258,0.5424039227349738,0.549955021284372,0.5465716045009659,0.5444160623699119,0.5423419663719229,0.5380393019908509,0.5306181616382617,0.5062686837699472,0.4641948115216844,0.42000219257557064,0.39204821496096365,0.38348374640725447,0.3792364144710413,0.37384086248803444,0.37307546678507797,0.3736710714242054,0.37411825575332297,0.37298881316813853,0.36933290299007837
1093087,0.4986043953443665,0.48824856189641136,0.4803012110297389,0.4761506983391744,0.47904642629862715,0.47247773507842344,0.464799276010113,0.4610466312528848,0.4568081612849699,0.4605250634352839,0.46001725973246105,0.4495708202200123,0.4143922674633984,0.35893356136322613,0.39723648749012774,0.46079321543877516,0.5234898667749596,0.5470087631361897,0.5647822385874048,0.5748864626288761,0.5802231639817665,0.5828757157582231,0.580642025583929,0.5903818708615862,0.5937164306784526,0.5596000510506534,0.5287499520551149,0.5282808885065121,0.5730062115119704,0.5953494881382766,0.5935813842573447,0.5696538154276578,0.547510238264971,0.5287324866316909,0.517731217476983,0.5037835658046009,0.49047759722070955,0.493311867300399,0.48450503378719023,0.5002719539360503,0.5369447574342385,0.5385747461854529,0.5299753370845531,0.5247161176316777,0.5174510938154018,0.5128197647473778,0.505525284646088,0.5035192955880985
1272327,0.6095029991147883,0.6058860080755274,0.5989575892011652,0.6050025304251345,0.6198120133174752,0.6194919755714896,0.6217283425250192,0.624264478696891,0.6340213974792963,0.632830039317853,0.6312506778619602,0.5282958568472751,0.3588195070477404,0.33986800288401026,0.3607941585095739,0.40228126612195264,0.4637038970202557,0.49459383539275587,0.5114792638245016,0.5255060593524574,0.5349492946306194,0.5420448415106021,0.5593899438510214,0.5718989188653276,0.5770209594861249,0.5770778253126948,0.5532124662859821,0.5291557431536389,0.5450226557735919,0.5641831473198848,0.5661779709125427,0.5570486819937643,0.5441368785400613,0.5219413394229111,0.48316320016281566,0.4740838724946821,0.4445976998483697,0.4434822453767643,0.4890350323349575,0.5694635424453434,0.6108722175874562,0.6401896182949484,0.6436550613947384,0.6431494390927408,0.6341488079166906,0.628285349908835,0.6217447774638061,0.6150925572191581
90001758,0.15670756548253612,0.12890718173086455,0.12448428957266049,0.1204521584525983,0.1163125384333407,0.10634621885803866,0.09934842425868515,0.09636720318059118,0.09406091349903237,0.09132135542060586,0.08914287919041998,0.08478205591523524,0.07581381065514306,0.07146830336537358,0.06513908942716254,0.06830711524199008,0.2378157180451133,0.38484813660229694,0.43713461249081675,0.4580586892914378,0.4790782222451482,0.47612451643084747,0.4813353369152559,0.47737576940461596,0.4864571370260397,0.483810538658344,0.47793039471049314,0.4461121218344102,0.44087860426179065,0.4678188291185541,0.4819200401795689,0.4767151552708331,0.46005985944652295,0.4451150911290742,0.43879719825933083,0.4230037562877246,0.379592584180944,0.31593927117761816,0.21282856775100228,0.138038470551227,0.15741548163062077,0.1819566631464682,0.1933211574938447,0.19265096049023228,0.1925268131926274,0.18600471693517223,0.174843052975267,0.1673939340864054
1989800,0.5505695604957432,0.5551720450813145,0.5490736320894049,0.5422342724457789,0.5466546161025244,0.5453536209567638,0.5423123854616365,0.5414282326207075,0.5398722386644561,0.5481295348477624,0.5494383970257812,0.5472330804910185,0.5497985816683917,0.5493295155824892,0.5558913065877151,0.5583905224851928,0.5380218540522935,0.5489062059700576,0.5431920820179692,0.5320542567629564,0.5272780048981203,0.5357762491177311,0.5410996200048819,0.5460527716898913,0.54613718490127,0.5436046353127237,0.539463816201861,0.5370025167559866,0.539443235952854,0.5353035427973278,0.5403810228639868,0.5331671311681119,0.5386756877899266,0.5426470866927385,0.5553230375409995,0.5539424422290116,0.559889418194792,0.5611747314235938,0.5473365562205788,0.5590177719562069,0.5592335089150041,0.5535120992033851,0.5575611006457128,0.5557305150417287,0.5541330013724092,0.5573316207778675,0.5626875024152511,0.5535344390370516
90000511,0.046789866349118865,0.046082550667326444,0.046051151475745775,0.04581425529012801,0.04547776329033336,0.04553796466014742,0.0449566604838541,0.04482856147102838,0.044419330652723715,0.04366621087230723,0.042836565866014295,0.04250494727708107,0.04192287164862356,0.0574197235819397,0.13645990935081714,0.243740555347782,0.434394141057742,0.5314921675006666,0.5808315554257049,0.6143386819891827,0.6403017759656007,0.6528002617783211,0.6510181966207149,0.6558259055929941,0.6514283994653943,0.6326237148874282,0.6026888044088482,0.6139039793545527,0.6366800976488121,0.6290565262646006,0.6129931126525292,0.5741861307799729,0.4551017099948088,0.43214925954396005,0.4194720002543999,0.38839117982451354,0.3230312123760574,0.08789205946243127,0.06237873563320253,0.06188852343968825,0.06288373743245676,0.06337156668697486,0.06274876643320751,0.06196941520757217,0.060060822362724045,0.05454659308324661,0.04769297374164339,0.04704841013588516
90001787,0.08677881320254774,0.08370679062036249,0.08337252662438316,0.08294318407258056,0.0829675671975669,0.08227366853085846,0.08405655317258395,0.08597655175594354,0.08458495051880671,0.08474088957984126,0.08771199086025053,0.10079610011628781,0.08619221370592062,0.07759563742693273,0.06065275398611121,0.10888903533828907,0.32592594175162803,0.3980182594336078,0.4058582136276785,0.40130078636306526,0.4114053308998564,0.4150816993475437,0.42004774600382166,0.41629337783961873,0.41630966929759916,0.4184849258513217,0.42238841484713724,0.42370735939620274,0.4229130619829865,0.4212782104028173,0.42166339513236745,0.4219334834992619,0.4331100338733527,0.438322278416658,0.43975255483092923,0.4393326616696739,0.3975940584124449,0.1523636750370232,0.10595456610291473,0.11645195770854605,0.1152198992224163,0.10866824186782129,0.10068398225809039,0.09842883325899163,0.0997834929715182,0.09850342230733064,0.09354613221599983,0.09139994816914729
90001099,0.06360112301092566,0.06107934460887536,0.05965957792738573,0.05914126627315215,0.06159733127894319,0.06072816897458144,0.05952100606177478,0.06145132074282962,0.05956458435443439,0.060632175139778116,0.06124767180451611,0.05979854037210083,0.05794849478955011,0.05804332926523688,0.05898358690404372,0.08535973433154811,0.13788232825476773,0.31498510406676544,0.43803178622861144,0.5072608167249693,0.5462140895457784,0.5560883668137582,0.5422789279055353,0.5438223102641977,0.5789948563637879,0.46942613650703174,0.466360207844979,0.527603673756723,0.5284303524583086,0.5200310588167244,0.515912150813244,0.5066145404226108,0.47025309704317453,0.4084042265114207,0.2400338747644207,0.2043467636322982,0.16466922820561258,0.12477295442808065,0.06863348581225232,0.06442013559613584,0.06342212880722171,0.06446260378379887,0.06321037699527915,0.060649043435675065,0.06385345368208739,0.06345040148124403,0.06286938851591943,0.0626154392565522
90001245,0.39889282588023717,0.36446575409073945,0.3559306583423607,0.3450771812932666,0.3380099203573501,0.3332284631132726,0.3276373491173915,0.3231077743780296,0.3164671943734977,0.31155236820030957,0.3094401049433312,0.3055441621506194,0.30277709511421225,0.29339106574072504,0.2816830782480426,0.28600158462823155,0.3106200551862883,0.5187614056156811,0.6337799337852538,0.6395825374570266,0.653745413153479,0.6698724133017286,0.687816947413017,0.7016451282066033,0.7141668232157491,0.7180586535100852,0.723519063859045,0.722796847377355,0.7190533127884557,0.7137674560829183,0.7036813989972572,0.7266782857400702,0.7190861659417247,0.7074522943051706,0.6929625398380985,0.6827800941436253,0.6178337329721136,0.5898564094500071,0.5742498468156059,0.5765791333466632,0.5603057727161942,0.5454901027355448,0.5062539126033696,0.48225190690915365,0.4595366592587146,0.4389125117525085,0.42504032049792717,0.4147328832140612
90002102,0.673327654300437,0.6551823746858707,0.6922375180242961,0.6081545523843472,0.6578153133902969,0.48512771884873923,0.2521265801505421,0.24983160646425795,0.248649065912126,0.2562907390199686,0.2663840048838698,0.40722163402914546,0.6678061725144572,0.5790705865154651,0.564982554075094,0.564707849665109,0.5515213539279937,0.5719175473838713,0.6146959637387517,0.6022308655377195,0.6404887653567726,0.5390131911184258,0.6249164262750542,0.628430862350655,0.6459418307018812,0.68892813436884,0.7225013617026519,0.695992231689758,0.7447096416113841,0.6820165378653025,0.6246607921229909,0.6817726473945118,0.684991491616117,0.7057961989961428,0.7333626002147986,0.6989627969151961,0.7221325591608485,0.5689639008454691,0.30048824765368065,0.2923437386672024,0.2896920577255766,0.40136798705593724,0.6784015256554483,0.6022161813654002,0.5812554642916663,0.5775427117826128,0.5983519970094572,0.6213593829299753
10026628,0.6341078888944096,0.6114011236067747,0.5937092681856257,0.5788597855473205,0.5666921088301509,0.5835918239051187,0.6073589040591398,0.6179142209286648,0.6146695421102772,0.6105896813509539,0.6037779331279352,0.5867163971574885,0.5763088699294309,0.585687198852578,0.5950966257060522,0.5470879959557571,0.608081439834778,0.6401376514287891,0.6309693226255303,0.6154092688935969,0.619131267188842,0.6169403284514379,0.6157144891969566,0.6176349291791678,0.6194941623574075,0.6137452717731653,0.5926020730183157,0.5845667824494285,0.5697201486283106,0.5786957776192514,0.5961464344767755,0.6030997995556626,0.6182687340809575,0.6187605177116411,0.6329513487581548,0.6407594377972261,0.6521729151992357,0.6549153276491699,0.6436798006672984,0.5739137964894305,0.5975953884292229,0.611690180282781,0.6169942260461212,0.625554890047934,0.6247419351700643,0.6191411391681672,0.6086256296147315,0.6175385250974522
90000749,0.06215203880705447,0.055700533642526584,0.05654020474703492,0.05329565349329292,0.05186554152395116,0.04781519931377837,0.04134197745316956,0.039251792749301025,0.037883327367046415,0.0400386568586132,0.04374360440615716,0.0447042479069572,0.041438000725512694,0.08515238036841842,0.27023028260402043,0.3548168538802994,0.6058931343445685,0.6301253055083287,0.6465682389229996,0.4540599312479138,0.5408876109394584,0.6788614785571159,0.6382251010560966,0.633889096813647,0.6438417147488744,0.4389295641699982,0.33217098067609496,0.5831874091005341,0.5841023859016733,0.45082401272823563,0.445735147258314,0.28977573996680706,0.3133721578603129,0.347423396675823,0.3346224714873204,0.3075754917717679,0.25676338132542464,0.10865201684672934,0.1371962222144973,0.11467924119077647,0.09435770726392767,0.1433824829662665,0.14796221842490845,0.13405515194312642,0.12070806616249924,0.07557687879560337,0.062338459898291204,0.06293435458879326
90000642,0.08871266835838376,0.08542845988678509,0.08265737773313085,0.08126852727976522,0.08125609994144056,0.08021608599395053,0.07912844036697247,0.0791774484435035,0.0800399905904493,0.07844036697247705,0.07885028303728284,0.07833890982680754,0.07926883286535834,0.08324956080421628,0.08059730626585984,0.08472086667967987,0.08186799184505605,0.08584254685172116,0.10206422018348624,0.10784127367745035,0.09828278234735843,0.10961863113753594,0.11741372436739066,0.1190494940347285,0.11839110312847367,0.11858977175530483,0.1111011288208684,0.1055361501557108,0.10427324229484632,0.10256093743757702,0.10201521210695523,0.10560243647302012,0.10763224673043138,0.10355614394158166,0.10399042853171295,0.10504088552054247,0.10580741888081338,0.11123490437371777,0.1159052271388793,0.11944695392342022,0.1142785115469788,0.11454802478028223,0.1094938445855877,0.11082196345957815,0.10440190543401551,0.09846281475697834,0.09282231263461227,0.09190415772008588
90000782,0.2578808555124432,0.2306935016836385,0.22937870991743864,0.22853970908348115,0.22705642039330437,0.24765584037795324,0.2562036148499258,0.26830288919603784,0.29663611593442135,0.30704976090056824,0.3166601393146564,0.3255059844521695,0.32625355562593605,0.379789648615204,0.436707227772004,0.48012959451708925,0.5632620339970822,0.6105496569739237,0.6604047651421185,0.6746852604652931,0.6691051198476927,0.6800281280813664,0.6747075015237672,0.6681079898838584,0.675265286993237,0.6850489507979085,0.7093858793747796,0.7374644665184549,0.7653754602614895,0.8122416144562661,0.8291436820016646,0.8388396109724778,0.8471252727595702,0.8363659693265093,0.8234780709153473,0.7998955245241091,0.7705253989641586,0.692560924292827,0.6532905188934934,0.5855374001209024,0.5466344779387096,0.5147465375107699,0.46638083039093037,0.42377652352931194,0.3674276988548219,0.3249156901141573,0.288773317811893,0.26488824153129936
1977201,0.4390113066075718,0.4286971634882635,0.4385740239388276,0.4317628309409683,0.4253563696585206,0.4272056959568805,0.42831455777044125,0.4271003507039586,0.42138488232067445,0.4129821970645674,0.4093258856370441,0.4190459085355742,0.42690120752228666,0.43280675670602986,0.4190744467600449,0.37838724058206596,0.3860724369356354,0.3851138814280456,0.38624098633516074,0.37212688474778455,0.37539011795688393,0.3828165733819616,0.3922122751352526,0.40242874059156,0.4077184110274765,0.41126217207128857,0.4170566775566842,0.4097561665732791,0.40794859809140693,0.4089639980775347,0.4207921594705005,0.4199208714660102,0.4319830875788956,0.43131857034452625,0.4408016016023045,0.4449577618561209,0.450241803718457,0.45360696401197276,0.44826911503369815,0.42753384002971945,0.43817645504897207,0.4495835458851281,0.45138913021473204,0.4479176989036313,0.4473786638008993,0.4467244334545837,0.44839245976915443,0.4434667330051839
90002610,0.7661018000062804,0.7651858973341211,0.7650233545864749,0.7647876032103513,0.763801361738171,0.7245439246050335,0.5830440217006547,0.47252318635017476,0.46919263503943665,0.4761534571045609,0.4362998107973452,0.3546593573427284,0.26159022463646653,0.20033794231625035,0.22966395760561717,0.36333519923501534,0.40441312638759,0.421611304582502,0.4255228074241046,0.4209375008685047,0.41533976070240386,0.4155894181492655,0.41318295445831443,0.41204191748370833,0.3630358817145091,0.2861147549311055,0.27823722426731345,0.34840936186801785,0.38741064480374793,0.3838253338552706,0.35165518638920934,0.3311459756390539,0.32742213214221183,0.314215270912954,0.2873394614397218,0.26320110166753274,0.22111054850311546,0.2579514859392389,0.5304081227825688,0.7005370178261724,0.7491652519636673,0.7634998914017063,0.7622249033683892,0.7636056363246198,0.7662516689658141,0.7664511082261722,0.7652541092538474,0.7661386693180245
90002171,0.21572159584989975,0.1944714017919808,0.1852616844582618,0.17984829035025782,0.17472566857661062,0.17853067435039288,0.17444258691459458,0.1735758957824684,0.17564724997540637,0.1844810829800854,0.2051223923533266,0.32206418036015944,0.49372698407988663,0.4103545467684707,0.5474728109070408,0.4841870092732785,0.47194613274231223,0.4850279472035066,0.48664162972487757,0.47221056994991206,0.5302373763083992,0.5139768605417199,0.5295711845905178,0.543910267377248,0.5277172022698151,0.49939114390249795,0.4210684231960897,0.4382519979941788,0.4823356448204948,0.4560148690116903,0.5165376304213278,0.5240620445494288,0.5175919038727478,0.49481344892581586,0.4851245910988189,0.47024103793322525,0.43889908181745985,0.45565895732519257,0.5018289794798046,0.49148826160629155,0.47632268803334277,0.46790779357303897,0.4386027413425977,0.4200748368972088,0.4080723923385998,0.3776679515783785,0.304068006716792,0.2361329221031674
90001240,0.03767549565424809,0.037170326073649396,0.03732352844674163,0.03744389208385711,0.037396324934955975,0.03689963879252048,0.03742197757161633,0.03688412995332853,0.03674509090449482,0.036887059775811706,0.037113973130387966,0.03704096369871697,0.038360083882863195,0.03456558324500666,0.016583548459816404,0.1444506526402473,0.30274121716145685,0.2866896290600397,0.2737555310735477,0.2859343479857773,0.2797262320733266,0.2628660971574981,0.2679301702396969,0.274979452346122,0.2764384402675857,0.28078205472652046,0.276846100074204,0.2737473040278239,0.2255881768620698,0.2278925649787831,0.21434515220394046,0.20324160716770423,0.2040195455945832,0.2124500778408198,0.07449856536065892,0.037217115484763655,0.032259958215018904,0.03530739671416781,0.049190617050838444,0.051509704870461345,0.049599293510375134,0.04750615131894155,0.04634042658008984,0.04860016596749285,0.046636989522754316,0.04523252075215381,0.04167235969053476,0.03813403806404267
1134959,0.5791638108682333,0.5161654817631702,0.521599980577696,0.5200904952611063,0.5212015009068789,0.5095868190055741,0.4805672459273632,0.4115867798254334,0.3657186636060509,0.3589686780136433,0.36085556363276927,0.37879960675016267,0.4559537608230619,0.49112992255761195,0.4837658092876018,0.46093040103306704,0.45477394413585404,0.5096441831317375,0.5385818969173652,0.5519283419946712,0.5499985493657231,0.5097341314485005,0.5580336408034234,0.5765735641059271,0.5854327784914413,0.5844379083213724,0.5441214707882684,0.507671287114463,0.5364162872472322,0.5691079654117353,0.6054380108135853,0.6041799650655262,0.5835825595525062,0.564979990763643,0.5472006850548073,0.5233402676190646,0.5102683065891285,0.4723622604381463,0.46068431074448624,0.5055329344068856,0.5201336659125602,0.5206444097610274,0.5307076542616487,0.5333288445594904,0.5310272317606094,0.5496500983404714,0.567418065149291,0.5751587658449517
1105013,0.005635232106949807,0.005637929049648262,0.005625458642690518,0.005599245998916061,0.0056410150713385974,0.00560343596266426,0.00572327655726349,0.005566254946999005,0.005680745705517943,0.005680745705517943,0.005632369525543946,0.0058604286597070746,0.00528494508411158,0.002898115622198655,0.003061129217449327,0.004639382714536779,0.0026393655773810244,0.006220721616989608,0.015801317855398886,0.02361868281402548,0.02390491824848795,0.018544920465721176,0.019849941185276568,0.018584342852366348,0.019864262999029936,0.021814580090104056,0.019662115213625275,0.018613616867762542,0.015217232516571795,0.006197329924045514,0.004713108142757659,0.006367844127352448,0.010199357451026696,0.011065745527682753,0.013424626172150386,0.02669259151362962,0.01888234260650418,0.010221609019444949,0.013831118157325588,0.018898052128575697,0.013625360884334328,0.007781407275715337,0.0061777122278528565,0.005663197273656514,0.005631110209112877,0.005546336712777492,0.005521795399889095,0.005590904228423377
90000312,0.1566766238473693,0.14900996415260298,0.15072899607797868,0.14809457874712545,0.14529203324935497,0.14624909429711191,0.15128034124694456,0.14861066155875377,0.14355368370425384,0.1452469260913695,0.14599819616095883,0.14275105365220186,0.13588625875517463,0.17347489580217573,0.22247336517208982,0.23908737536131225,0.27979305450088177,0.34937235212322304,0.41955848409627583,0.41979382310938945,0.4216350111514762,0.42872849443978606,0.43066686587927494,0.4394842875567393,0.44237560977842416,0.443362993288672,0.44945549233467275,0.4187976008503392,0.33022948468748037,0.42809519291496634,0.4344262477338736,0.43986484228937783,0.4378996892490101,0.42807219944842934,0.3864403673749536,0.3003449070519728,0.2856692199956856,0.27380197595979494,0.25614416557059205,0.242868051250325,0.24918149815384624,0.24056883775058008,0.23220831972014094,0.21720541839619867,0.20290884947209417,0.1676310347899405,0.16195498952659307,0.15920277575501318
90002038,0.47452148649076,0.46140392018334714,0.46561256023958564,0.45238131009027027,0.44720772168617545,0.4485716857693681,0.44574887224783133,0.44507269789840864,0.4452563136291181,0.44730726218777617,0.43937394892702414,0.43162253219942925,0.4327001673649289,0.43798266259383334,0.4450317959489038,0.4629809172974092,0.48938263915950153,0.49511389587357285,0.4998390859608184,0.5096018503793773,0.5095653191227939,0.5138612611328801,0.5225447778747866,0.5237432384921228,0.5316143660598585,0.5286336599879007,0.5065724149196504,0.5243640369441529,0.5493151341142748,0.5540691034402816,0.5583204807392834,0.5585610609452405,0.5432840800396848,0.5419163099058044,0.547499312861114,0.5435419086579265,0.5375148360454504,0.5324766423921696,0.5210883182639465,0.513369173682215,0.5040936722576714,0.5028237926116004,0.4971048054908132,0.4933055514347133,0.4808919419179337,0.4823108243994163,0.480031200194143,0.47367055720948803
1673072,0.2910853256689753,0.20083411761188405,0.15584995724678335,0.13349661172039068,0.11681592592592403,0.11058940356823413,0.10660640483719244,0.10108530369136837,0.10043850460253573,0.1051852095687974,0.10835054537584302,0.10616566971107297,0.10732287969795037,0.13831583500607525,0.1891155499488862,0.2057862301166145,0.20718868750876854,0.22181720741878225,0.2547994201064227,0.2745374179139142,0.2941420974812594,0.3246360752537808,0.3529948078835473,0.367898938902653,0.380802168678853,0.4270281784750478,0.4812438101631331,0.5480180732498637,0.6179861897256914,0.6733020297297232,0.7151548258051752,0.7423110480517199,0.7591120379595535,0.7772526108058244,0.7652465078562185,0.758885194952678,0.748138382382349,0.7360438927877963,0.7170452516942712,0.6936492269042633,0.6734501265922888,0.6321052389662314,0.6020205554650058,0.5685471608896334,0.5233646170676824,0.4730637659436613,0.42832613917405643,0.3725540242372787
90001165,0.4224255491715103,0.3233482647990773,0.2924168420906754,0.26469471801321487,0.23907255870325472,0.22597888920102224,0.22100960350404392,0.2178476230151623,0.21617705936935244,0.21389842423902095,0.2099222633743416,0.20766869996228426,0.21711226291359775,0.22179431526468218,0.23298030643914253,0.2508058219046854,0.2864311432716339,0.31191325221971555,0.36897816618877277,0.4467453937249351,0.47415085148681135,0.4753538441857309,0.48354284818985555,0.49052334452674495,0.4916966369413505,0.49597928017914517,0.5009556041805878,0.49130345974442613,0.475975513256188,0.47728702640802567,0.5023403628840185,0.520332010295147,0.535212066206892,0.55938963490768,0.5906582162639806,0.6155378289759088,0.628853961191227,0.650479078658405,0.6197729600991624,0.5863942043225608,0.5753284860504408,0.5657406858603208,0.5632735853247397,0.5556892538705681,0.5349616231110106,0.5178820513874445,0.5009862026163872,0.46861295197450936
1922748,0.00835112688273083,0.008080355458373776,0.008043398832328663,0.007886891241493318,0.00777800561173624,0.008537476678515676,0.009921985984447362,0.010257571991420772,0.01057529976298983,0.010874177174965409,0.011340971605951333,0.012437945196627047,0.01402289262977785,0.08735759052520961,0.2287943219130431,0.2708716430908814,0.29386031761498954,0.31655336583525207,0.3093866797399962,0.3302512484514013,0.35147285239632997,0.3716440563274914,0.3663226113065199,0.36837410902313505,0.3763603752551182,0.38006179720078054,0.3684517992534707,0.376362710105116,0.3975087190879401,0.4066130431040802,0.4080258738932778,0.40846298274795967,0.41191671282243625,0.39733551218637175,0.37587540083482607,0.35447299836056534,0.3038561515027317,0.25064592823340937,0.1704153611871767,0.12171731865289173,0.08584936044632512,0.05869310158612282,0.026844659705498694,0.01707269893322301,0.010544730308177984,0.008667453221020999,0.008303990250069905,0.008313255839906305
90001247,0.15422684372854675,0.1454571243387232,0.14508960922752911,0.14389647917506926,0.1370670919381498,0.1253013343193985,0.11429616148166433,0.1074600195238018,0.09208857991208531,0.07545784393367938,0.06490548539542546,0.06065177830167399,0.05433417428118691,0.05286445185728777,0.05296423215865634,0.04920063377519068,0.04514109288965382,0.045365254208713415,0.04915876375187247,0.04910054110923763,0.049266671187902206,0.05011658655072475,0.04916676441606398,0.04892898593009655,0.05289947712166922,0.05294270899314123,0.05439670213647858,0.05573657205544657,0.053112500544679114,0.05523269003639465,0.056051932664597945,0.05752769099794034,0.05952439463247282,0.06706116276497319,0.07034345256479309,0.06623289337838831,0.059947218017518594,0.060783500024456885,0.11666124327578345,0.16834616798520158,0.1792210735558693,0.1837364318825112,0.18301815221498638,0.17185709719726008,0.17813903831178313,0.18091963375807338,0.1713672187711681,0.1611685007501638
1105039,0.019857962826653183,0.019085236154025968,0.018461798315872975,0.01833381593881523,0.017909316476730018,0.01755655449038262,0.01751338659275797,0.017119992001886165,0.017007537963413574,0.016555325603029088,0.0160807865635729,0.015884516713337224,0.01583067188167378,0.015988856240610763,0.02155388243085478,0.06088827384268418,0.1603954206266023,0.33021992606904016,0.4290403086369975,0.43873999721926976,0.44948347014807166,0.4528133466190879,0.46408772872848775,0.4747395620771609,0.48101616008359876,0.4921793650654256,0.48621240879975547,0.47547433227603514,0.4847271564572826,0.38612604355496305,0.34285212044591556,0.47987045961310537,0.487437714571611,0.3519064901055412,0.2326190747485543,0.209725330922358,0.1890914388134032,0.09101765349988203,0.02643002937147611,0.02613477248762136,0.02564462471848083,0.02517359218483471,0.02556306634664636,0.026912632115044594,0.026384972622474884,0.024655008634305937,0.022638601139859337,0.020576847387462835
