Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90000693,0.1858351331893448,0.1866450683945284,0.18619510439164863,0.1859251259899208,0.18556515478761695,0.18538516918646505,0.18718502519798413,0.1864650827933765,0.18718502519798413,0.18682505399568033,0.18583513318934483,0.18754499640028793,0.18475521958243338,0.16459683225341967,0.1520878329733621,0.11411087113030954,0.16306695464362847,0.2473002159827214,0.3516918646508279,0.37994960403167743,0.3985781137508999,0.39884809215262773,0.3943484521238301,0.3943484521238301,0.39488840892728583,0.39218862491000717,0.42935565154787614,0.4541036717062634,0.42872570194384446,0.44510439164866805,0.39956803455723533,0.4009179265658747,0.40289776817854567,0.4044276457883369,0.3956083513318934,0.28302735781137506,0.17287616990640742,0.15829733621310293,0.18547516198704098,0.18556515478761695,0.1856551475881929,0.18619510439164866,0.1844852411807055,0.18493520518358525,0.1850251979841612,0.1838552915766738,0.18466522678185743,0.1846652267818574
90000703,0.2822982779343054,0.27730675632053575,0.27675214280789473,0.27702944956421527,0.2795252103711001,0.27342446173204826,0.27397907524468934,0.27342446173204826,0.2731471549757277,0.27342446173204826,0.27397907524468934,0.2828528914469465,0.2950543887250501,0.29949129682617864,0.3161297022054108,0.31502047518012866,0.3172389292306929,0.32223045084446267,0.3338773346099251,0.34386037783746437,0.3460788318880287,0.3388688562236948,0.3460788318880287,0.3449696048627465,0.34219653729954114,0.3394234697363358,0.3416419237869001,0.3391461629800153,0.33859154946737424,0.3327681075846429,0.32639005218927064,0.3205666103065394,0.31779354274333393,0.31779354274333393,0.31391124815484645,0.31224740761692327,0.32001199679389836,0.31502047518012866,0.31779354274333393,0.3172389292306929,0.3130793278858849,0.3116927941042822,0.3089197265410768,0.3078104995157947,0.3133566346422054,0.3144658616674876,0.31224740761692327,0.30170975087674295
90000709,0.07745953763499275,0.0780792139360727,0.0763441202930488,0.0765919908134808,0.0763441202930488,0.0765919908134808,0.07597231451240086,0.07646805555326483,0.07646805555326483,0.07622018503283282,0.0764680555532648,0.0758483792521849,0.0758483792521849,0.074856897170457,0.0778313434156407,0.17392740113424154,0.2987900157443043,0.3107139632644895,0.3241499727520454,0.3288104449065217,0.317690383710058,0.33612604851390615,0.3389903341887859,0.33717447158748426,0.3392021614017231,0.3190719915085861,0.30611001010253835,0.3193293328338253,0.3289825992211093,0.32246619221449346,0.32007638105107195,0.30933249746819924,0.2606214618395912,0.22066025436270623,0.17305879337418512,0.13422188681391545,0.10486344103326126,0.09865246713192674,0.0907213067381166,0.08787009949313578,0.08316055960492823,0.0830373644149762,0.08055791914039245,0.07981430757909655,0.07869927996682141,0.07981430757909655,0.07795527867585669,0.07944250179844856
90000714,0.3758675378642615,0.31050768149825236,0.31011572538662446,0.3094934362042891,0.2832879164067543,0.2651330779209129,0.26650141247827064,0.3077696892471404,0.28949941082397673,0.27319421524625453,0.26445082607173287,0.29730638842255186,0.32565706562605534,0.3091761985482663,0.46190149144515763,0.53497036387987,0.5441721739909893,0.5195206402910357,0.48481879923940385,0.5977850318707586,0.5692016614393399,0.5631766715893285,0.5429143775514426,0.5674957919018102,0.5762411912456884,0.42070786063136856,0.42995848287410154,0.5260311132171802,0.5052770934604645,0.46890144004501566,0.5051181267060472,0.5032037661060604,0.4831067097146826,0.5145616514861489,0.49370845999607815,0.4995129557431537,0.5125288397779348,0.39785788772096836,0.3712339062504153,0.35724481964701665,0.3540057789411161,0.3446855994757258,0.32506215706564623,0.33785060579207293,0.2995171299436298,0.267829279214449,0.28582052512563294,0.3334579040809633
90000719,0.06942234988038296,0.0650515837907888,0.06213918503900945,0.062137739731059446,0.06675407059230604,0.06359466176092413,0.06238780340690682,0.06314994257115258,0.059223895671330046,0.061167938934589876,0.07622590046122132,0.10123475162149252,0.10293155656727085,0.15482191435091067,0.2308159683134604,0.5738678463287301,0.771095913016741,0.7922287215199071,0.7938889126941038,0.7540871456101365,0.590078709798793,0.6948156956323316,0.7733601334102486,0.7748674777598186,0.7721664657605587,0.7406406298618435,0.6463726011039905,0.4851327593907261,0.6589419072373941,0.7563961177730991,0.7524612041431582,0.673475301550974,0.7317211815748095,0.7009929916038131,0.3933494114034342,0.3384692314325384,0.3156421729275159,0.17334945467739765,0.08909079728355625,0.07865192683904121,0.08059435474208379,0.08132173672478679,0.0796208040894358,0.07670696002970635,0.07986481469492207,0.06918086367947933,0.06820959714907524,0.0674825154061998
90000723,0.46002697754345656,0.4578534203870399,0.45295222697897697,0.4460572147841293,0.4421359981031692,0.4279352106729378,0.4243819654125148,0.4296114434646602,0.42817019074275037,0.42783924622672004,0.42423556096121434,0.42594097771290784,0.4262968922956222,0.42754094102354967,0.4284078020687876,0.45568450414502937,0.702137177355214,0.7380569853275277,0.7244176609846429,0.7271342946356292,0.725352543548524,0.6645168161552649,0.6354364867213564,0.6836169640402652,0.7084444467545963,0.6745926465703487,0.6560076102875805,0.6843749559107648,0.6796863735590561,0.687132300642771,0.6778010646627781,0.5456178083285788,0.6032070361875399,0.6239976057398191,0.628691991922254,0.5495425620865666,0.5365653526147711,0.529789146440896,0.5381613550258658,0.49555949193195536,0.5057645833569435,0.5463082141781853,0.5441715364317059,0.5409361831251239,0.5455127513600211,0.530175798528668,0.5126910440232473,0.4193760657202833
90000724,0.2388284870546986,0.23246297622063689,0.2337891243110664,0.2319325169844651,0.22689315424083295,0.1353889360011965,0.21814057684399818,0.2314020577482933,0.2337891243110664,0.23299402224512705,0.23193251698446513,0.22583223576848932,0.22530177653231753,0.22609746538657524,0.22424085805997396,0.3061986980619829,0.4907428531002263,0.5417057705555872,0.5610249361199908,0.5791433862667097,0.5370161077885864,0.4781365236297481,0.5264718627411997,0.47879620720142985,0.5515005996258321,0.5433285695388008,0.5113582754619792,0.5206301762567578,0.5363365740698182,0.5507219912003123,0.502330790869674,0.3149739398863933,0.2802086953326651,0.28656981831016104,0.267738515426062,0.22345040377425437,0.2115104739593638,0.1937409013114511,0.2109912665747231,0.1581995731788374,0.24944814091521095,0.2661471377175466,0.2706560412250069,0.2767563224409827,0.2709233110407442,0.2650862192452029,0.2560684122302822,0.23246297622063689
90000728,0.2209027758986172,0.21644677294028056,0.2020692871718674,0.2007622089001203,0.1716420645403951,0.1700373517091995,0.17346833138766074,0.18227182239216796,0.1875801535496402,0.19656605558486517,0.19185878522070388,0.21088924979576912,0.22029016891881897,0.2104352000465049,0.24946414102741973,0.3394498245310461,0.38469701930728223,0.4496107591549676,0.5135047085167468,0.549044292288454,0.5559183407573975,0.5630621135018704,0.5730469029795757,0.5635298123926553,0.5557837248416918,0.5443974372389602,0.6012789558416343,0.5743603992313464,0.5713274640087229,0.5504337533252088,0.5510256393252341,0.5429178872904705,0.5464893100761626,0.5010860771138148,0.47846713029936727,0.43802289799352834,0.4137203121875796,0.40561159515620787,0.3871529236224668,0.34585457416393994,0.3355791934446303,0.29044736240374147,0.2799266041072032,0.25796262330777864,0.2611728419580057,0.23225391709548343,0.23321615050495148,0.22181213833363844
90000733,0.29472504383700066,0.23013023202280178,0.2251084696910014,0.2320378105003596,0.2726856270033131,0.27003005669914754,0.253670067837958,0.23048811396927577,0.21884239851323173,0.22792042757841047,0.2247448457099526,0.21742832498801495,0.22561903675267322,0.21502776322062545,0.19790973785940785,0.3165551257761585,0.46401971454910046,0.5060505318123407,0.5383886051828262,0.5473511953069891,0.5554097773640048,0.6416893116200832,0.684376726719313,0.6995505692860899,0.7220539553118372,0.6002618013134059,0.6014282000499134,0.6956209555872219,0.6830209529505167,0.6819621871845859,0.664269171054334,0.6345846475718057,0.6281079811646262,0.6646128335939965,0.6570265284431662,0.6334361963792088,0.5751457874720474,0.4724723994008873,0.3624354349596149,0.2738914103042673,0.2283815345479962,0.20656571182138722,0.24733328706994406,0.3274262023888289,0.3101161884159659,0.32142910973565414,0.33987868960764284,0.32447341270755276
90000740,0.622750964212355,0.28851123820226193,0.26927568245960887,0.26611309319902565,0.26640668961005465,0.25972371335607713,0.2574307581674103,0.2408656172467941,0.1682493283512333,0.17493837172448196,0.2571003709514982,0.2648531859307182,0.23596490196169786,0.23590882451215794,0.4929408655398113,0.5964077556445893,0.594672340017024,0.5787504318965759,0.5486297627190617,0.5845800532335115,0.5967545848401089,0.5996456818046836,0.5935439100151038,0.6087584874904782,0.607639575110148,0.5657393787056817,0.298876183851965,0.37645149458493316,0.5635254724479231,0.26948030804882506,0.2578503401200335,0.27259617704122774,0.304252194223721,0.40273624574031075,0.6263133858389343,0.636539933742372,0.6338625412186831,0.6859398728681237,0.6849574048689931,0.6084708216857209,0.3181337319071733,0.6189850131586405,0.6867514013615529,0.6968239761877311,0.6701874650386457,0.5834396480615556,0.632247697699194,0.6672731534136442
90000744,0.5069227274069078,0.4825689074465612,0.469621301384524,0.4579342140122853,0.46050564454484094,0.4537589332510482,0.44708019526986853,0.4402069686387726,0.4269019342899004,0.4298996240259305,0.42083888150418103,0.39029210142934884,0.35482962865997614,0.43651598620808857,0.524752566891652,0.5797116266484448,0.6469173054836066,0.6873137061749649,0.702322947388679,0.7154566612601339,0.7237928661895703,0.7274472519552606,0.7193143703945445,0.7243512636731329,0.7160887709883015,0.7147011220104733,0.6994003837644519,0.6690766188399185,0.6076720796331929,0.5455819011731211,0.5821832036719679,0.6105919965994144,0.6119759754315908,0.6151955069028483,0.5970215238920249,0.5608505156045787,0.5116853018765064,0.464992029008078,0.4655945535958776,0.4729936186759516,0.46961001496937094,0.4783480890450914,0.47425344286524684,0.4543370204974549,0.4073369417053297,0.3828450035264367,0.4423884749900858,0.4873680288224541
90000749,0.0192998981254781,0.018908683974286,0.0187865406591733,0.018895715152982273,0.019106077080778976,0.01916949340841405,0.01903908869135,0.018973886332818,0.01903908869135,0.018960917511514276,0.01903908869135,0.01916949340841405,0.02686337171519255,0.0402950575727889,0.10591883066739824,0.27098216575845346,0.6301695102999172,0.6390089830898235,0.6619109854984692,0.46019735972350867,0.5564405629915976,0.703198159996171,0.6496947365011061,0.643061568528231,0.6559048135131831,0.4489668945016635,0.33909592416021694,0.6224378391606122,0.6117166553949354,0.4657220682755704,0.4891364728940796,0.2699273515671318,0.3173387263334986,0.3523800213214371,0.3454035709981371,0.3198817249817485,0.25209193045823897,0.08451685690073518,0.14371141101020596,0.11895157861191061,0.08815424568183974,0.15374556257944494,0.16432027213542907,0.13390744614617187,0.10848090738559565,0.037634884759071396,0.0200823264278624,0.01943030284254215
90000762,0.7522885733969931,0.7176144758897222,0.7167749297630781,0.7179398588011683,0.7089427766911476,0.7105555079994565,0.7165780794422646,0.7115451190375783,0.7076997084896615,0.7150298123236363,0.7158817002032469,0.72023522460019,0.7129948881473182,0.6996848625792372,0.7149709696595827,0.7389561602878375,0.7533985697580138,0.7482256421783364,0.7439947309356254,0.7411819625956693,0.7360552359712513,0.7327713202159771,0.728890214311365,0.7348324793112337,0.7387516229145027,0.7372715546632352,0.7279744967875306,0.7320376913464354,0.729216268414697,0.726993373244185,0.7266107725204596,0.7318956245627943,0.7319840844606098,0.7293030973226657,0.7336305786732834,0.7327663180543134,0.7305917108684838,0.7313586248422217,0.7371341000388453,0.7428651058671218,0.7440720339172235,0.7423004484174123,0.7408976302035462,0.7377092669702281,0.738835539746608,0.7326200743262352,0.7447448184397043,0.7515175281656816
90000763,0.6302062736226941,0.6165837952753727,0.5561837389625073,0.5157023522254987,0.576622659299627,0.5939685066682104,0.6080415783929038,0.6113461594357796,0.60812367530318,0.5892964129350122,0.5716682913475544,0.5530467696574457,0.5556844722528798,0.5213490193588133,0.48217747370423936,0.32029164519019926,0.2637902365934024,0.33354844258227256,0.46672536327475556,0.5171707415192253,0.5576303666261799,0.6116141624831284,0.6186637603922376,0.6252559686833349,0.6235491726455623,0.5780648106488873,0.5462240331836821,0.570847628445522,0.6047988931597548,0.618510573378823,0.618800079341187,0.6229674143141093,0.626220273437432,0.614223683987918,0.6043524772438085,0.6154579654156731,0.6150922886179584,0.5827624878749964,0.5541274582895586,0.5281683720474604,0.5602120344388475,0.5930392747294299,0.6118005241065599,0.6070680588179054,0.5898794128642952,0.6082563001474477,0.6114099260327643,0.6256689750215332
90000767,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0073698442793553,0.0072902006916521,0.0072902006916521,0.008331657933316701,0.051757773091178426,0.10622476967890321,0.1167179100640075,0.12037657233653054,0.12511016579368683,0.128381353371086,0.1241094831186092,0.12015804973246405,0.07811526435617958,0.0667243580763475,0.11247311429165545,0.11074322710536245,0.11061957722787974,0.106310219353515,0.10229636829853032,0.09686520092704683,0.0869989099495527,0.0364667794925893,0.0072902006916521,0.0072902006916521,0.0078109293124844,0.007988843569384849,0.0083316579333167,0.0083316579333167,0.0085602684316189,0.008616912762902,0.008368664976974974,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167
90000772,0.1198559546006557,0.1113154576723162,0.1130248750076575,0.11160147116968552,0.109037991824759,0.10835924672305287,0.10689974285332104,0.1067605259772018,0.105944502857806,0.10221439821638226,0.10257379525786157,0.09622724643224975,0.08967953212052279,0.08538918001846255,0.07975922593573806,0.10317825117486715,0.2096837942207708,0.30282281614479,0.35220004470330013,0.38596228692521195,0.407839454990509,0.3439354459793161,0.38270543598569734,0.44567281269734227,0.4146923431159266,0.30230395115051184,0.17194511699901688,0.20578845673305102,0.39296592367454375,0.39212157372544393,0.37824337685159193,0.3569871204261729,0.3390931547908177,0.291960486553166,0.2425967794683127,0.20764129255346345,0.1976566328005323,0.15152809436372416,0.12900345177553546,0.1335229912514987,0.13157357271702075,0.1283964515289952,0.1221334204482129,0.12014188641824416,0.12099722923768842,0.1266883521433273,0.1272237969701907,0.1282749543022279
90000782,0.25595600910745786,0.23080998154755927,0.2328086475058077,0.23128484155300605,0.23159133458220982,0.24618209887101683,0.258975345841492,0.2659185667541902,0.29680259974342216,0.3064546441984996,0.3188717856228285,0.325066473322565,0.32570721231658717,0.37537328482945637,0.43127572436115175,0.4622996689029466,0.5643003069832992,0.6251487593497138,0.6629880997160531,0.6683946105025091,0.6585633672123921,0.6687531129924408,0.6638666432897076,0.6509774767304584,0.6575207095587958,0.6716267614706343,0.6968529284990055,0.7460854282136162,0.7915165966296878,0.828811210575183,0.8428237355126555,0.8420216578094042,0.8510737471356966,0.8427675792005802,0.8313321980894075,0.8125068488151503,0.7824891286621208,0.6979435925518241,0.653845073874737,0.6049949839872868,0.5683782541337694,0.5489692737069876,0.4970003940452413,0.44806443026112885,0.3637093882532985,0.29846971460064053,0.27045717044365636,0.2539592134196552
90000786,0.17481832086308874,0.1541236362267458,0.15944549520027035,0.156774656375709,0.1587787810829187,0.16047140930659395,0.157945028001595,0.15831760144793533,0.15807915015793955,0.1538684921900978,0.13986275676840523,0.0919200306542119,0.06342582502176244,0.04870622015850985,0.11280590730597251,0.2669540775016257,0.2980026301188414,0.31900278035888,0.31810358030026387,0.3166384043091418,0.32431583843083567,0.31152135103604395,0.3064977255860274,0.28226507224860775,0.2711832660233946,0.24829568692357817,0.24537304987625919,0.24864985038539816,0.24161224265747974,0.280336036441015,0.2765583775667616,0.27485227239098314,0.26800919295320935,0.25905250383121914,0.21192326719457877,0.2025432397681953,0.23286927849408254,0.22117982362136362,0.20671256947243988,0.20463910854546177,0.21375947152347405,0.21603324440656946,0.21495798951733402,0.1987001620654609,0.18155701031592741,0.18419778945453838,0.18418068344840152,0.18605062057682786
90000810,0.6273682810939691,0.5733032703488679,0.5599010820432515,0.4962155730973306,0.4137552975810521,0.3788967938022024,0.3683558656743654,0.37444717754887935,0.40799463691046034,0.47776071254848446,0.49930537313992013,0.48527955752147167,0.4987946652585929,0.5208543003237172,0.5065265187501542,0.5337029171070964,0.6230461588584315,0.6595514844557806,0.6632482564377251,0.6690151040081848,0.6656463984350047,0.6607988924548818,0.6681948022875035,0.6637959206286118,0.6743728312907239,0.6429213882700126,0.5149120328305846,0.42015154080616773,0.40729024939102965,0.4949619283265303,0.6698589232739611,0.6713511273112522,0.6712417788220281,0.6585554590177051,0.6540068148853311,0.661903878240804,0.6569226487695051,0.6652939772968748,0.6420664681577053,0.6012604357720586,0.6158843070645453,0.6229197298191973,0.6308258274704619,0.6293309995626248,0.6151746870110584,0.6189684981705355,0.6377630284314786,0.6358846803304012
90000825,0.06591382005814418,0.06201553469844447,0.06547826618110794,0.057783481020135204,0.06700270475073464,0.0621390197904971,0.0634456814216057,0.06613159699666227,0.06195904054901013,0.06772862787912831,0.06152158964744365,0.06639293567391627,0.0636675823908768,0.06367412415784605,0.06903528951023688,0.12719362713413504,0.20578602383931105,0.3157000492748837,0.3874713095099379,0.44172092925513584,0.5064658152004309,0.5505593463773182,0.5655190553944874,0.5693764587044247,0.5728559740635857,0.5641113570556973,0.5627227582956842,0.5570790863995267,0.5980880959611541,0.5936588725733258,0.5834216087552309,0.5697249533058084,0.5293460368400686,0.19298848799481477,0.10990652260951686,0.1063153510164985,0.10061294559536108,0.08527910953006265,0.0670313895350246,0.07085009733122105,0.07149474349956192,0.06780122019196766,0.06939825107443373,0.06997898957714868,0.06795430740216553,0.06476805669927897,0.06693011243789529,0.06925306644875501
90000835,0.114638725144368,0.10673104513040324,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368,0.1142620330293625,0.113885340914357,0.114638725144368,0.113885340914357,0.114638725144368,0.114638725144368,0.11048324930202924,0.0608401395634973,0.0606043215262856,0.07984009998975007,0.0966153681841546,0.12559599675738364,0.11897979241435565,0.1066368886149239,0.11462806105942985,0.10497767792261964,0.10448263589112167,0.0910640329911083,0.07727715464545909,0.06439209162167844,0.0681798617170713,0.13005605618898747,0.1423414698628157,0.11571103100373643,0.10984533276639263,0.08022625803612485,0.10226979257560695,0.04924101124010705,0.0454532411447142,0.0454532411447142,0.04924101124010705,0.0854799558254045,0.10673104513040324,0.1132519210943258,0.11445037908686526,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368
90000852,0.7124927809752363,0.6847618262103534,0.6725669194083803,0.6522865277970433,0.6455477023373728,0.6461241638189537,0.6477484979419601,0.6700518481060245,0.6832752630262091,0.6670687177673376,0.6598960846197001,0.6784407542713968,0.7075703271316993,0.48457043185930865,0.3317842268065423,0.44590658809871586,0.5940865236721186,0.6339819726105718,0.6529254382123841,0.6998329223721118,0.71958919786924,0.731791963807642,0.7455871554223492,0.757583927212736,0.7329687297375813,0.7194019843167396,0.7037750145578865,0.7086810615137482,0.7175194890009691,0.7029172803670979,0.6839544678868297,0.6514384165261718,0.583994471876898,0.5162176263920479,0.49385425195301136,0.4777276902901668,0.4580177826165734,0.40873223292085187,0.37675959218922817,0.36507401802821926,0.3569853083703063,0.3428626191146914,0.3408074429928265,0.35324619048591505,0.39070862590037325,0.5748992328835787,0.7164808304868168,0.7136711611407911
90001060,0.0294080631393889,0.02873969806803915,0.02873969806803915,0.0294080631393889,0.03141315835343815,0.0317510535700992,0.0320815234247879,0.033752436103162274,0.03408661863883715,0.03542334878153665,0.0357575313172115,0.03809680906693555,0.0521324755652803,0.074188522919822,0.12119933480259154,0.16849339823167153,0.21539293992243363,0.25816535307178734,0.3411248714695909,0.33112531461897254,0.3369942483055849,0.33527725612607945,0.2903108425534438,0.2877227027538257,0.26418152277644247,0.30763851126507696,0.257584111913039,0.2518445033844785,0.2568918926252717,0.1998321690458864,0.19011306378985354,0.14832228649308282,0.13437800614881737,0.11706272939787632,0.10092312577381195,0.0963085463880737,0.07151715119368982,0.0507957454225808,0.043781064558303176,0.03676355961467792,0.033752436103162274,0.0320815234247879,0.03141315835343815,0.02873969806803915,0.02873969806803915,0.02873969806803915,0.02873969806803915,0.0280713329966894
90001099,0.0713902532382864,0.06995920282522947,0.0690191343391061,0.06814109492069993,0.06885915327096903,0.06933027829725665,0.06880970908543145,0.07005564980698123,0.06956871195609876,0.068539695229257,0.06796275261020245,0.06777328411731452,0.06857094735988065,0.06753135360463725,0.06720041362598736,0.06749925866072465,0.07267498913303094,0.289719461415959,0.4216130428987934,0.4996076637310515,0.5407631076424795,0.5498933127844978,0.541536351911466,0.5401965423782257,0.5699192334677294,0.470282097810236,0.474909356515666,0.522581290947158,0.5152709759390706,0.5220914857077319,0.5187603749801836,0.5013942674220777,0.47647884065429413,0.4042871225959202,0.2026113838302244,0.14560673183318235,0.0936036262332671,0.07825836350705817,0.07125136157324713,0.0712099415686928,0.069793963114953,0.07009667074558384,0.0693753143626217,0.06802276855919025,0.06890544373542473,0.06969130078970973,0.06929293632962652,0.07034207665228957
90001107,0.443608991551372,0.4284961032375847,0.4171910084351593,0.3047746802934011,0.2255411075401748,0.21181553902749858,0.21833024770654824,0.22994470564318825,0.31236630908592755,0.3772512198436596,0.37477978857627203,0.3718417696805793,0.36007344489142545,0.3668057525893977,0.3872178853172573,0.36369755527272485,0.4124566087023023,0.4365055799505131,0.47333102389685566,0.494723496189703,0.5095933898596166,0.4834182845316558,0.5151792254070884,0.5330725617833014,0.5339868698459014,0.5349435478312923,0.5282005547614994,0.4106182560468016,0.28549952100086384,0.34661680371287684,0.5128784245381002,0.5221534522565774,0.5240513668825186,0.5255556894016397,0.5150445316023903,0.5200839883567894,0.49657092648318146,0.4945891790743324,0.4990973374965935,0.4307388797080914,0.412915475162398,0.46363635575138773,0.46885513522264644,0.4504871634797543,0.4617134126610206,0.45932469595290876,0.4019547510556529,0.4203078502591071
90001108,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.2016247776977593,0.5942582652992316,0.6876695469437841,0.675871515601671,0.1975039222882677,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785
90001110,0.5278734960001408,0.4509380154159051,0.44729760143979036,0.4440057904007285,0.43647688774513466,0.43031944225227514,0.4271948197302916,0.4244720451404393,0.4179079563427423,0.41300192725153817,0.4085020621979062,0.4037082158680747,0.44254925120042293,0.4954711068480183,0.6158476403077942,0.690116800938416,0.742964554788917,0.7797123242070272,0.8008581615232122,0.805563931815201,0.8104403608929496,0.8162738621748631,0.8081095058940972,0.8014173908195664,0.8046296711614149,0.7814544330488944,0.7695520541946694,0.7852748325859036,0.8042490785696543,0.8012103885358375,0.7967168304822372,0.8006678680204556,0.7811124827157967,0.7637073455303998,0.7576871219137483,0.7684618137801542,0.7630763102490161,0.7390897184624767,0.7172618073848192,0.6755465896586926,0.6830402388340029,0.6954384769686864,0.6895981298662217,0.677111280976644,0.6782218592990561,0.6786503132475218,0.6661773432573477,0.5708358146328056
90001114,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0084054576367772,0.0077588839724097,0.0084054576367772,0.0109917522942471,0.0116383259586146,0.01842734943447315,0.0892271656827123,0.1609991352130843,0.3879819307761621,0.657848267777634,0.6832388984764061,0.6928986152713766,0.6856782848978703,0.6866130624491074,0.682984396201172,0.6656752244745292,0.6357640538723887,0.6631908232492871,0.6958332269788653,0.6873628965741249,0.6806423314921857,0.6560600488794663,0.6484052766773117,0.5897073537198327,0.25471358389717286,0.019720496763208098,0.0116383259586146,0.009698604965512149,0.0077588839724097,0.0084054576367772,0.0090520313011447,0.0090520313011447,0.0084054576367772,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0077588839724097,0.0090520313011447,0.0077588839724097
90001115,0.033044400389572154,0.032807805637379506,0.0326500758025844,0.0324923459677893,0.032176886298199106,0.03134880466552492,0.0315853994177175,0.0323346161329942,0.032413481050391754,0.03288667055477705,0.0326500758025844,0.03225575121559665,0.033359860059162305,0.033359860059162305,0.038643809524798,0.2614213121481209,0.4394347052068266,0.45415019098751197,0.46080896499501167,0.46162058517339755,0.4715267587670888,0.4601070907545687,0.4779838271927535,0.5032666102606363,0.5089996091285709,0.49978340563002055,0.48677244160380073,0.5033147707199064,0.5076673642164076,0.4818742786391401,0.4859900943830333,0.4829709711557901,0.26616670321377967,0.07559202332554878,0.06009506705693075,0.044558678329614,0.0365144567550642,0.032374048591692975,0.034463968902727946,0.03462169873752305,0.03414850923313775,0.0340696443157402,0.0339907793983427,0.03351758989395745,0.03351758989395745,0.033438724976559905,0.03324156268306602,0.03320213022436725
90001116,0.2939205520477376,0.2545671726940656,0.2543212140731051,0.2511237520006192,0.25321440027878306,0.25309142096830284,0.25321440027878306,0.25555100717790735,0.255919945109348,0.25382929683118416,0.2529684416578226,0.25542802786742713,0.2700625658145739,0.3247957742168577,0.41678000084422795,0.4602901886308816,0.6105793631698759,0.6427532276121253,0.623452000780406,0.6333040404993091,0.6560345858162552,0.6544382139105915,0.6561417190332475,0.6581219273835056,0.7201829738403671,0.7308060109309871,0.6983725709498709,0.6299008352898496,0.7118335472726278,0.7096408867798893,0.6762091126039542,0.6695166533984169,0.6847715593882648,0.637790337498969,0.5765726391879893,0.5652638025060422,0.5650323010206431,0.5600983197714595,0.5518047572145606,0.5412183330426603,0.538720445382981,0.5334035501394412,0.5187359506191143,0.5153604964634569,0.5130511469509407,0.39931382112929026,0.31970975972522186,0.3026152851865861
90001127,0.18418332751070954,0.1724494931567282,0.16998395232163294,0.16913131130278836,0.1696235100382019,0.16950247501312257,0.16601444973493634,0.16231517561805564,0.16619431584937927,0.16745739200234266,0.1650286691957292,0.15943750623825714,0.1538368370755887,0.1553217924287428,0.14888828513648916,0.15056714108315727,0.171891934457444,0.21132567671829267,0.43411499200105885,0.593593998573035,0.6083711615928753,0.6150788884862661,0.629363382176413,0.6248399534427644,0.633245603547255,0.6383291131323359,0.6386617742839139,0.6315776911345388,0.641452305235203,0.6347943724825993,0.6305464816284417,0.6406672525389061,0.6390154158770434,0.6328318593288297,0.6192959050451077,0.5963384750861314,0.4661779118995575,0.31783484516008764,0.2790156790313417,0.2616482490085832,0.2554992430165754,0.25194520542026067,0.23665445362988208,0.2090035942056146,0.20914626317539878,0.1994276809015353,0.19626276815649613,0.1933088534967189
