Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90000682,0.03730858347786314,0.037135419641253276,0.03687710115040749,0.036940178569832026,0.036965129396550375,0.03705125241351413,0.03705386610323787,0.037034642869044995,0.03691082922246177,0.036935935366781775,0.03673777473032753,0.03639612636011933,0.035935909753326264,0.036984374081584816,0.05240869768817395,0.08047595967581195,0.10440322771772603,0.09319030651936228,0.0846084520616412,0.08750545246888485,0.08643730520683762,0.0782207617430888,0.05748172567015609,0.05164939467049767,0.04523172619825136,0.043359712514263266,0.036436194942727415,0.032407541486161484,0.027816867011546224,0.02543918758282535,0.023688548510886382,0.023192151391394175,0.022540121353294182,0.022392652635872503,0.022665640304657925,0.02380711165634329,0.027792627230034762,0.034739101456594895,0.03579581905796231,0.036229762799100826,0.036455898550311394,0.03652436507294064,0.03694410914422323,0.037299231097774034,0.03733193462415167,0.03739128317787148,0.037369672020789814,0.037292671821065326
90000685,0.2349244284355408,0.15745000697154554,0.13189723689491772,0.12441534121080466,0.11656291803775848,0.11108878385624715,0.10831895545717765,0.10835649551589553,0.10688503858991594,0.10585749501571176,0.1046812550075753,0.10352724849754166,0.10508516551776784,0.10526434216048028,0.1093071490725829,0.1242322666444873,0.16598208682764243,0.244348818452794,0.33053972593156183,0.4170668555570517,0.4740395138116752,0.48852238598697484,0.49222520419809124,0.502703891649207,0.5018774482297953,0.4764476113777747,0.41492448328814613,0.36211849671716057,0.3615502209310497,0.4071889173141123,0.4427388339794307,0.4305119706555962,0.3572106506292626,0.2934643651632959,0.33434639315671477,0.3662947599058538,0.3876244962350128,0.3975390992189538,0.37097831239758716,0.32810861466813557,0.3181520993074388,0.3292043382918531,0.3428237316482342,0.3508781163496759,0.35437454001920543,0.339887759082111,0.3137996426058336,0.2813953315985605
90000688,0.7785328047171941,0.7139600639829058,0.7127420360973364,0.7082971882883131,0.7078327449116777,0.7104475146569118,0.707257442741403,0.7055487990796634,0.7073360649675107,0.708624906364448,0.7092157771220173,0.7058384175605623,0.6998792346247711,0.7062568446253122,0.7276391525981485,0.7413418385615191,0.7507444314908926,0.7527386823171773,0.7389739477561703,0.7417877310584355,0.7435988038040189,0.7303536171231023,0.7398493706434404,0.7442094564786981,0.7449887435749517,0.7385973394446175,0.7328358409219327,0.7404686730514689,0.7349267081311439,0.7283194523304299,0.7265473904163655,0.7286454526817275,0.7291943099334579,0.719802328117246,0.7275560674387561,0.7474508298590532,0.7604848283254696,0.7652813469556004,0.7709076767206426,0.7749317583262108,0.7845588780950568,0.7888525142868125,0.7861253406791444,0.7847774965304473,0.784313486350229,0.7742477516461614,0.7745303059404551,0.7757217313898428
90000691,0.4136977100623047,0.3567184240492609,0.3538897387884038,0.3522258310165919,0.35215930363213055,0.3491705533396332,0.34717511629484415,0.34738836024264563,0.34343331805659444,0.3417682636375625,0.36031092272282594,0.3846738469690933,0.4243070126073951,0.41148262636056787,0.39364060299573034,0.4398494799298972,0.5142992902374024,0.5450994026690497,0.5518496815477134,0.5649910413447053,0.5687414571167504,0.5713343763775699,0.5729016380769569,0.5702915155262362,0.5796583123257102,0.5374021883118723,0.4767877856290901,0.52745036436128,0.5626597819586634,0.5653287394598573,0.5648602680007291,0.5588908123739736,0.5406694401052635,0.5289908005990758,0.517580446784127,0.5141558202242084,0.4946559948417861,0.4604812030052894,0.39807306028910616,0.34701913705061277,0.3624252208549599,0.3856654718346651,0.4322528588384775,0.43351303627739135,0.4261645215159926,0.4220595966824793,0.41648299917144094,0.41039550322285046
90000693,0.23744480972495652,0.23485376775239142,0.23607049650313688,0.23587712982961356,0.23530277577793773,0.2354363650907927,0.23605791536677065,0.2357963362930965,0.2357312914966802,0.23536893834207545,0.23531831739175146,0.23486112182453972,0.23300823434125267,0.20409322611333947,0.16868010559155264,0.1362772228221742,0.16713447798736758,0.2526769804117027,0.3670761944425611,0.4004292212676797,0.41876473913156775,0.42614342521490134,0.41735128479441264,0.41530045038257396,0.4145604165620238,0.41536819995769475,0.44111256813740607,0.46349104571634264,0.4478636351948987,0.4538906232739476,0.4231562443996728,0.4264688243545167,0.4259448391415508,0.42652831849281436,0.4169666426685865,0.2954579229991875,0.1981895828125128,0.1889500191336044,0.2218536338521489,0.2374443612736477,0.2389324925434536,0.23778461294525005,0.23795581353491718,0.23836729847326496,0.23768818494520436,0.23606089369993255,0.23796580875299883,0.23744879170728284
90000703,0.28222593704135224,0.2764236989768374,0.2757608046452029,0.27669881458552537,0.27820000404522216,0.27311249163118767,0.2732778091205326,0.2728129393878217,0.27220695302096476,0.2717447750937639,0.2734455898658632,0.2817436644216643,0.2926035252025219,0.2987597351928378,0.31254584250705875,0.3128073077481028,0.3150630012294791,0.31966968020680986,0.33080261940461,0.33954965336831044,0.3412502808885436,0.33650583871367207,0.34086689604355724,0.34011694271752035,0.3365822609203648,0.33489368492233873,0.3361509871617475,0.33534610091247663,0.33313521371150956,0.329630613355291,0.3230148414048295,0.3179819561760059,0.31621728992864767,0.315798020043692,0.3158260140436993,0.3162036995921436,0.32463735168816465,0.3268956697560505,0.3396457855740065,0.3579608891418722,0.3507480284123823,0.3361990750362931,0.3278648354441963,0.31976482468636014,0.31656332570745027,0.3152327766718064,0.3114436321513954,0.30083898086897315
90000709,0.08424896942462087,0.08328704255882242,0.08277949351044334,0.08257527338273027,0.08207309701840887,0.08260826824146816,0.08220137621726217,0.08261536835920326,0.0822276142079618,0.08258896602396733,0.08219167136250914,0.08196132657415062,0.08176510642899096,0.08058600418869638,0.08266829153882022,0.17801062858330385,0.28363602822750345,0.29949335880001915,0.311751766746136,0.32363923203373357,0.30849652609169553,0.3345114503632576,0.3428727719094249,0.34072857549637725,0.3435821482554622,0.3177652316656038,0.2969488466887351,0.3158040708499401,0.3298815103625006,0.32580500149277675,0.3172446341785816,0.3039637953674278,0.27610131214412653,0.24561230195467898,0.21697532444866263,0.15722275523454354,0.12047158589233317,0.10577350004280936,0.09677367106000304,0.09293078929790143,0.09029661906102923,0.08920526584541215,0.0866466260973076,0.08646528330378606,0.08485891121170042,0.08568345030604048,0.08469834085162914,0.08466017483597679
90000714,0.37137582858300944,0.3172446403081688,0.3097593919825504,0.3096113608837332,0.28246552513621576,0.2618939300876004,0.2696074134166421,0.30900526550704943,0.2906414536080638,0.2742602411459816,0.26538477801344074,0.2995953813326615,0.32527078839085144,0.3106534084406175,0.4576506510476148,0.525054411812751,0.537151936685009,0.5157646932303928,0.48084125110776077,0.5865806178725206,0.565004393349213,0.5523051895817063,0.5403157869089474,0.5631134542184982,0.5758355147192704,0.4205509459560426,0.4298847724704524,0.5193887644888495,0.49838579756578594,0.46385789199388605,0.49629364570430684,0.5006064647410262,0.4800012488786103,0.5022727987885145,0.478533539383867,0.48398154541262206,0.505285866236421,0.39479600540853343,0.36460147018750744,0.36079482163226,0.36177208003315053,0.3479279121327826,0.3291417038188662,0.3443464350133537,0.30689066165795487,0.266887034668696,0.28391458847154405,0.3279022705469943
90000719,0.10826646056433442,0.10310322719299447,0.10168370788549672,0.098635770037392,0.09538585467133173,0.08781197521220535,0.07899845349192994,0.0718986231009889,0.06714468134683149,0.06505782007265051,0.07896701019182653,0.10562636911659552,0.105439350848885,0.14943129620215384,0.22604348347874081,0.5431864429158224,0.7335002195491847,0.7549331952934709,0.7595308226668938,0.7243005089392143,0.5729186844603686,0.6616871805750095,0.7345003730914815,0.7338895837548223,0.7323061619489752,0.705552917414997,0.6181519306309526,0.47574485584358317,0.6072289122538646,0.6908549496783457,0.6886992814184558,0.6181256540364803,0.6684586900114189,0.6358931516234694,0.42585782701130404,0.3962420126599242,0.3644498563943424,0.24515013032719501,0.12745679159375758,0.12034104050581554,0.11296931165761484,0.11480194862405929,0.11357121588587824,0.11440932715097332,0.11527085423876537,0.1111524182652198,0.1081087407630954,0.1074786276187327
90000723,0.4576430357997828,0.41275586672063463,0.4068465324158922,0.3996420802957774,0.39447253440984453,0.3820288878298267,0.38422910047064146,0.3880760432610456,0.38798045591270613,0.3874399987037339,0.3854444483920521,0.3853221824031342,0.3877133494806569,0.3869063076871946,0.38812848575000214,0.43223770939343087,0.6771978603505782,0.7202071652116667,0.7150340832571105,0.7145120788707545,0.7130939982262119,0.6581554735698651,0.6222753629010338,0.6749391747983406,0.6957265800332497,0.6662347174212089,0.6528757540462715,0.6701199076483858,0.6663537286549093,0.6691401133947641,0.6591853622948249,0.5419950438351788,0.598866591982996,0.6151609948132755,0.6151496174631854,0.559532063858745,0.5454084516079019,0.5315513488982742,0.5366962757684424,0.5032944726212755,0.5009721048574156,0.5427875696318425,0.541253689893431,0.5419782078479124,0.5386793219070026,0.5295102773203657,0.5111696033241813,0.41320069448790864
90000724,0.24496569714681024,0.22723721255536256,0.22650593131002722,0.2262388700600521,0.22275929251594123,0.16340467037957224,0.21315004324062237,0.22679146428933664,0.227302836268849,0.22749860351805207,0.2273413828958521,0.223898072110467,0.22330623755089485,0.22180196076673067,0.21597330137105603,0.31083197157792797,0.503760676780546,0.5581785617551687,0.5664434873037993,0.5760035395366376,0.5503173795279493,0.48898092017482453,0.5337990142387681,0.49197422124445456,0.5690686746596443,0.5598776918390705,0.5319580324284097,0.5393044641043219,0.5459439718973238,0.55786075126723,0.5160342536641535,0.34168290899243625,0.3033546965118668,0.3028550999287807,0.29203874773196836,0.2453587643784439,0.22531984262515037,0.2136778280570073,0.22610940176290298,0.18250713769423252,0.26583702640647583,0.2821571274194067,0.2977375239528417,0.3009890879304308,0.2976484644820419,0.28923292823829627,0.27181651514808325,0.24336117484455655
90000728,0.21756215025643616,0.2182009708384244,0.2046482057078956,0.20243529370053703,0.18398260220161688,0.18846361851506796,0.18878386313450873,0.19060926814083545,0.19539513816112453,0.194887937106063,0.19652290130478917,0.2107114879832178,0.22462955225331835,0.22354230602631825,0.25082928081815364,0.3400792543813501,0.3814708478504344,0.44694074629605657,0.5138292792661918,0.5453524832173227,0.5461395844384896,0.5544358750753426,0.5589497505029697,0.5499793137677231,0.5447319732407379,0.5414858993986936,0.5853655563138542,0.5609750495389154,0.5585292853837411,0.5427417485503749,0.5375072510673888,0.5310079572701156,0.527119076056155,0.4847754120451623,0.45415293884875474,0.41434050976961756,0.39182819753062403,0.39004041288370045,0.38157897464334944,0.35358252663589496,0.34113717570894864,0.29520300785148124,0.28423910812605835,0.2636361189180376,0.2662522004180059,0.24014612152093973,0.23405124858871496,0.22408854537718184
90000733,0.2948081113102201,0.22263441070598694,0.2168961662295998,0.2222440447578083,0.23082927117099494,0.22981167307637745,0.223266501771809,0.21651292244503584,0.2096365018874704,0.21374725125777005,0.22485917782428483,0.23105674457301345,0.26206107116806937,0.24398178620430291,0.22911667140842262,0.32356279035213115,0.4660457548603605,0.5192487639160652,0.5418381326537954,0.5440887428906465,0.5471453251086389,0.6114383735830022,0.652123737033935,0.6792313159002126,0.6920121187509751,0.5867342725751836,0.5886098396936956,0.6773877059609065,0.6580967028270521,0.6538351482045106,0.6409024083471717,0.6214163064290561,0.6165534131392212,0.6322722410358641,0.6217272014555069,0.5967018564373794,0.5516460103348784,0.46704229048403156,0.3747699112016686,0.301755888163037,0.25275780504638,0.22495168196441975,0.2588162241880265,0.30643750203823583,0.30652322452111613,0.3162327604595996,0.3303542230548341,0.3174946318453281
90000740,0.5397048247947887,0.3230845153418922,0.2995383104438719,0.30024948191247425,0.2888461643160367,0.2506634772613978,0.24520461798375442,0.2307336740702552,0.1871924802037484,0.19710154976028976,0.25904993666563697,0.2648013044032681,0.23480605448653424,0.23695245919360253,0.4595063236211497,0.5508643483309735,0.5503855672335456,0.5142938731517053,0.48905559608369,0.5323792954417582,0.5398879042014726,0.5325805791132443,0.5344239281601239,0.5462612861694014,0.5438431316688763,0.4985433456297791,0.31838376739181534,0.4037395832679187,0.5150734552483958,0.3294980017096383,0.3349837871407547,0.342913431804126,0.3673934096120247,0.41835729764255036,0.5805253458110853,0.5859084383489177,0.584773433931157,0.6348244201331017,0.6342867775447609,0.5692208510402751,0.3524640950861788,0.5777420718525682,0.6416774295040653,0.6378853037344852,0.6078123655585372,0.5136338341509373,0.5533772433507314,0.5779061596519538
90000744,0.49023306661659494,0.4503484685815655,0.4416591500988261,0.43710577702350806,0.4364745545594231,0.43274944311252894,0.4280141214140623,0.419606937745667,0.4103880752598583,0.4138749084745537,0.40682107016964475,0.37505461238018095,0.34970418087412525,0.4296600638987137,0.5094397574864818,0.5703260435425532,0.6268432266848627,0.6616288780111081,0.6791628755530863,0.6917622055343369,0.7027035768880221,0.7036910289663294,0.699098813184438,0.702568112316823,0.6934918619677792,0.6964954798365989,0.6792626200218281,0.6478591514013483,0.5883828037078203,0.5345991323034698,0.5731752972662953,0.6008833180749509,0.6019711225280203,0.6073216752451815,0.5957870582879267,0.5585288385694522,0.5098867234397024,0.4606679158458594,0.46674140890036864,0.4717021009042297,0.4726836912702886,0.47930377338330976,0.47535883334341955,0.4552152890685841,0.4136970836633953,0.37655695010857937,0.43095328369951885,0.4719389430312496
90000749,0.06215203880705443,0.055700533642526535,0.056540204747034875,0.05329565349329288,0.051865541523951106,0.047815199313778325,0.04134197745316952,0.039251792749300976,0.037883327367046374,0.04003865685861315,0.04374360440615712,0.04470424790695715,0.04143800072551264,0.08515238036841836,0.2702302826040204,0.3548168538802994,0.6058931343445684,0.6301253055083285,0.6465682389229996,0.4540599312479138,0.5408876109394584,0.6788614785571159,0.6382251010560966,0.633889096813647,0.6438417147488744,0.4389295641699982,0.33217098067609496,0.5831874091005341,0.5841023859016733,0.4508240127282356,0.4457351472583139,0.28977573996680706,0.3133721578603129,0.347423396675823,0.3346224714873204,0.30757549177176785,0.25676338132542464,0.10865201684672932,0.13719622221449723,0.11467924119077641,0.09435770726392761,0.14338248296626646,0.1479622184249084,0.1340551519431264,0.12070806616249917,0.07557687879560332,0.06233845989829116,0.06293435458879322
90000762,0.7406542163653216,0.7073228579462892,0.7051595028888555,0.7058707225351375,0.6991706151445984,0.7031723529497168,0.7033311462449325,0.7040009353121808,0.7039237235456437,0.7065037707771316,0.7078019844372216,0.7066587253757222,0.700775886061364,0.6962115317649955,0.7121955029755118,0.7367082380110302,0.7491465341509171,0.7396061939735037,0.7300619746691295,0.7319219339964449,0.719900200071498,0.7134740235301327,0.7131577462982363,0.7181873248479254,0.725751233831986,0.7244174207952677,0.7218101225142377,0.718227365781632,0.7212221190795305,0.7211978143725746,0.7220225376940973,0.7265200922738004,0.7219425722760409,0.7171220121576953,0.7213156936026147,0.7187199720749194,0.7142621578189805,0.7184771954141804,0.724390730913171,0.7351732904716776,0.7354320591171809,0.733154996979034,0.7303970232725819,0.7302190552362824,0.7287728015700923,0.7263962545117872,0.7346295501659211,0.7408791888999187
90000763,0.47515246429946767,0.45415732121546026,0.4047022299867612,0.37029740651880294,0.4077285374420221,0.4318379072316916,0.4384365405107041,0.43727044031006473,0.42881627815496964,0.42911710434895156,0.4201685857446271,0.40632147293796134,0.41557248849078887,0.38698519996987113,0.35455257765406,0.3340248141819271,0.348495394206576,0.3773595418338148,0.4237391357375151,0.4420163973590666,0.4531754337250721,0.48260190635606093,0.5007412131475859,0.5051787690494451,0.4930721764387306,0.4600202715890679,0.4395326412400422,0.46114583525285435,0.47867382570231376,0.48797389372948063,0.4882784759226082,0.49546202676424705,0.4878659188233616,0.47177264439737815,0.46178335305078483,0.45893064147344875,0.4571219707724262,0.4356890547842882,0.4294423520959817,0.40919138017912204,0.42713320443321,0.442455655973385,0.4591511394174198,0.45794774932213955,0.4557120727733074,0.4617619942736002,0.4560825562159385,0.45976720566327856
90000767,0.030563381866954006,0.02982197773622082,0.03061231443374074,0.030148310548816476,0.02996200908763954,0.030378861820774167,0.03014838044421657,0.029663566768283182,0.02921771688075827,0.029010779293661575,0.027864150801314012,0.026366084786650416,0.02485665918280263,0.026298526760454827,0.026128482511735683,0.03065323714903494,0.03621784667140901,0.07368550047042927,0.12494403051915215,0.1314385457618854,0.13664933221652759,0.1392969968282932,0.14876981700977532,0.14770822002779038,0.14609097643527055,0.11018197868387047,0.09982606068169113,0.13707359983148915,0.1322226788672491,0.12953355690150647,0.1236502262389763,0.11904246361484175,0.11430206221201557,0.10583655601568755,0.060146856242656574,0.03393455903908575,0.029704423470465514,0.02944860650848031,0.030070936220895968,0.031053243422408637,0.030744331779181948,0.031196454327564446,0.03153628503593128,0.03233922288453055,0.03147664037669581,0.031192799925514478,0.03088142724631368,0.030478234297943226
90000772,0.14384271490088774,0.13188714649835098,0.1336498634265002,0.12852719156073616,0.12795807411809645,0.11853742631012154,0.11375425977364105,0.11377136976832028,0.11419758833668815,0.10859595177992924,0.10532450066646716,0.09700900600068627,0.09145957264274238,0.08656507475572099,0.08338303009857162,0.10971269344794296,0.22589287483569498,0.3347986686932786,0.3866911152721185,0.42173334441410104,0.43080957979380374,0.35914061029745437,0.4004051963451307,0.4515219372286574,0.43360941589276253,0.3197251041273529,0.17508275122380723,0.21402750478505578,0.41828920685695414,0.41499048219930645,0.4035701626040342,0.3831069747849377,0.37212203927735366,0.321924637195276,0.2756109301309144,0.2385313011310341,0.23593006425803667,0.17826445825866402,0.14827713010867077,0.15845458895400605,0.16253750365003578,0.15577377559742933,0.1484345846280103,0.1427006497482582,0.14459241422814786,0.15126513993074486,0.1527376569876186,0.15568508439215967
90000782,0.2578808555124432,0.23069350168363845,0.2293787099174386,0.22853970908348106,0.22705642039330431,0.24765584037795318,0.2562036148499258,0.26830288919603784,0.29663611593442135,0.3070497609005681,0.3166601393146564,0.3255059844521695,0.32625355562593605,0.379789648615204,0.4367072277720039,0.4801295945170892,0.5632620339970822,0.6105496569739237,0.6604047651421185,0.6746852604652931,0.6691051198476927,0.6800281280813664,0.6747075015237672,0.6681079898838584,0.675265286993237,0.6850489507979085,0.7093858793747796,0.7374644665184549,0.7653754602614895,0.8122416144562661,0.8291436820016646,0.8388396109724778,0.8471252727595702,0.8363659693265093,0.8234780709153473,0.7998955245241091,0.7705253989641586,0.692560924292827,0.6532905188934934,0.5855374001209024,0.5466344779387096,0.5147465375107699,0.46638083039093037,0.4237765235293119,0.3674276988548219,0.3249156901141573,0.28877331781189297,0.2648882415312993
90000786,0.22131061361577578,0.18960324275556922,0.19920603393808128,0.19410699188941116,0.19332677868228942,0.2045730432119553,0.20254481168483018,0.20386268931466078,0.20561994712580034,0.2030628628595646,0.1857051016387007,0.12590088649577547,0.08915489910110838,0.07740637596293226,0.1290286581488225,0.2775484159514572,0.32332166689072994,0.3459976941531673,0.3700369031027091,0.3760376381809606,0.3779308493172435,0.3706124461475631,0.36586433735945073,0.36023292413735014,0.3421991709147668,0.31295917289376257,0.31107251235221156,0.3164998775854292,0.3139539121269127,0.3292673531130206,0.3497697385553442,0.33253860882886543,0.31362079893366834,0.29717315203791844,0.25091489230193714,0.2141873836064178,0.2177823374454952,0.2145732023608722,0.20884009354154326,0.21443574190122552,0.21884243867731168,0.2232630415680541,0.22810105431866154,0.2323006900392816,0.22821037595914925,0.2300565325861994,0.2315370028547281,0.23256586084880226
90000810,0.5471948544172949,0.44720278337177066,0.44324720902592296,0.4209603509241101,0.3809597456306486,0.3372804487881891,0.3168394647587159,0.32596708872316127,0.3902467633869988,0.41569515274491653,0.4264030839048185,0.4248757271925996,0.42898586207894396,0.44742639956678687,0.48215467554032254,0.512618259541661,0.5866953693225614,0.6232594756781092,0.6254499698031849,0.6359411814334017,0.6334588846555036,0.6305358995847146,0.6353369804119713,0.6343506823063676,0.6371458017335092,0.5998109641428893,0.5268750070730746,0.4615515630770698,0.458031710481103,0.5148158919545365,0.6214579168806291,0.6388582118187351,0.632161622034835,0.6182357419413174,0.599097667715413,0.6065618615873094,0.6049191015751123,0.6056865802831819,0.5960921716503684,0.5506872782230792,0.5501127780328803,0.5600675586682723,0.5566700450807569,0.5499790330039982,0.5462335723349587,0.5412303296721053,0.5530773222352164,0.5518392858885877
90000825,0.06599484266421482,0.06028016642079301,0.06276614718393866,0.058995267149222014,0.06365186909688642,0.06016111991374229,0.06210718669863359,0.06121117659246609,0.06133487236802167,0.06309880140460505,0.06075993202983401,0.06279498150604625,0.06065784642201111,0.06082314662952029,0.06945739776646408,0.13622519361557536,0.2211445098391202,0.34017055904209603,0.4076852823914886,0.439407317825928,0.45590215520678445,0.4752069132300251,0.47981678891391,0.4873816783855798,0.488335232480028,0.47628149115026636,0.4849297203287718,0.484134462571373,0.5070878983533584,0.5067745974426798,0.4970202079649297,0.48632022335089936,0.4599324001665349,0.2798194399081804,0.20257415220812514,0.1832205724519054,0.15516419003431958,0.09286690839664694,0.06719505394474695,0.06972599104714408,0.06977610689613856,0.06888492724293377,0.06975460679089093,0.06911294101794266,0.06949994654633171,0.06476834392175526,0.0671592518563974,0.06838479095016199
90000835,0.1695356216065979,0.1558327583853599,0.1662570466881922,0.1666613561630896,0.16635846145202476,0.1661432577248649,0.1642110715297581,0.16398896411083919,0.16415219450962537,0.16499753449546112,0.16480947463565618,0.1657712584697063,0.16675973836733105,0.1581373019523224,0.13993632059935346,0.1487590896975099,0.16744072763893553,0.18276247718437172,0.19049909998603776,0.1939962115924294,0.19953381319087032,0.19792940470682224,0.19834987059705433,0.19603011976829135,0.19286615760837594,0.1783282963586787,0.1721941065742395,0.1751634726490635,0.2062701370039654,0.21918796586628841,0.21484718149353188,0.20805101684434152,0.18749104072673098,0.18944772677737626,0.15146987194285477,0.14361484014823242,0.14525823461044396,0.15114806506314374,0.17488310872908325,0.18224202517951354,0.17638888847389048,0.17552092138282666,0.1732908402187559,0.172516960339898,0.17235614719323472,0.1725384696555315,0.1724198596681274,0.17163766981925932
90000852,0.716704646185506,0.6935418842914245,0.6752521104656133,0.6545416987686017,0.6517016956219301,0.6496369137905877,0.6488131898311394,0.6729373220724884,0.6829296113353907,0.6720416460029806,0.664870593006514,0.6821591509097493,0.7124233535202735,0.4916206715958713,0.3376867917805261,0.4461395026368514,0.5908313411667847,0.6258659795650812,0.6496445934676429,0.6900116585691137,0.7070199101375946,0.7170326133205962,0.7297996030563647,0.745269551183029,0.727881748921501,0.7184795260309278,0.702195487306547,0.697866428344925,0.7088336577765355,0.6992723062442199,0.6830991598987974,0.645198967963722,0.5806722470954984,0.5165431933844644,0.48797594401224664,0.47748534494337835,0.45335314132443816,0.41159015944805366,0.3791210420309739,0.3707304445333722,0.3607150296278989,0.3452179706855286,0.3390262702020511,0.3550873949341089,0.3898618806853971,0.574275043831377,0.7199601353887752,0.7187570508540635
90001060,0.03140310790492824,0.03135751272599023,0.032187932678228025,0.03239327307881619,0.0397057338465962,0.06118089920531673,0.07572655675238982,0.07985967196166871,0.08092211949869449,0.07876557608324453,0.09111071456396702,0.1020890650610018,0.13936422268037274,0.1615181257080262,0.20120569967864887,0.24902592068479867,0.2711410231227358,0.2909481201641361,0.3417656306750068,0.3475662629846342,0.34093680740764765,0.3369246371483892,0.3226131415952291,0.31265970824679135,0.32177109781114743,0.3120470307481428,0.2961260705843726,0.2853884292816503,0.2881810095610401,0.26195298504549513,0.25116814493999023,0.2218695261454364,0.2012348300494179,0.17012299983642426,0.14036672870660544,0.13122009104511378,0.09707576460973538,0.07659598573792832,0.06406995385238791,0.05314800428801073,0.04435958576412778,0.03955703287059162,0.03567939983590285,0.03277373685311824,0.03149433096285875,0.031336551237208826,0.03164921117785617,0.031156474893564275
90001099,0.06360112301092562,0.06107934460887532,0.05965957792738569,0.059141266273152096,0.06159733127894315,0.0607281689745814,0.05952100606177474,0.061451320742829565,0.05956458435443435,0.060632175139778074,0.06124767180451607,0.059798540372100785,0.05794849478955007,0.05804332926523683,0.05898358690404367,0.08535973433154809,0.13788232825476768,0.31498510406676533,0.4380317862286114,0.5072608167249693,0.5462140895457784,0.5560883668137582,0.5422789279055353,0.5438223102641977,0.5789948563637879,0.46942613650703174,0.466360207844979,0.527603673756723,0.5284303524583086,0.5200310588167244,0.515912150813244,0.5066145404226108,0.47025309704317453,0.4084042265114207,0.24003387476442065,0.2043467636322982,0.16466922820561253,0.12477295442808062,0.06863348581225226,0.0644201355961358,0.06342212880722167,0.06446260378379884,0.06321037699527911,0.06064904343567501,0.06385345368208734,0.06345040148124398,0.06286938851591939,0.06261543925655216
90001107,0.42965149056020535,0.3612969711920341,0.3531156272914924,0.2677808525353035,0.2032513744879183,0.19273236919565664,0.21356273094381456,0.24327918012497135,0.28939710188015233,0.31969911039795185,0.3261660132349972,0.3241694600446676,0.3155667305939144,0.31906983289828694,0.33483254690713055,0.3322737597828172,0.4082290236879513,0.4356077441959799,0.4552782364742047,0.4691659826341948,0.48942033224817216,0.47298090212764365,0.5087139245060175,0.5266887520784667,0.5223271836285941,0.5147535192437065,0.5168929623359465,0.4042417589346017,0.30563275508675875,0.3578539524762886,0.4988383822310115,0.5078900197715901,0.506752070709154,0.5018994069545442,0.49433163388330637,0.4965280159849169,0.48552894025350124,0.48092632173397165,0.47407808632076487,0.3995010219481147,0.3880879817314896,0.4351091145174666,0.4376211204704732,0.432257298738397,0.43871779414660395,0.43504549096385814,0.37968303394671005,0.40092799526977674
90001108,0.23353052776516614,0.20247958834008167,0.21416053626153994,0.232590365911108,0.20521189022135444,0.1865979583463317,0.14452162531507962,0.11880354473214541,0.10660823057115845,0.11099185169827863,0.1398253233995892,0.18013730996701877,0.19155349572604868,0.17406649210575778,0.14178159277881908,0.14521551093893229,0.20156133196265075,0.28986671817721754,0.35766995673539703,0.4026102544182889,0.42267364175126615,0.4064835359174639,0.3576633039856483,0.33230366311667936,0.32736159783984975,0.30883248467138347,0.3154443463804735,0.31431359473849285,0.26993647398832643,0.23047857532159471,0.23529392121782394,0.24922587528454704,0.27174227919528354,0.307369081360214,0.28896859343784786,0.30390299829300205,0.31462203010657963,0.29451240910999454,0.30439013060483383,0.31037435994076557,0.2903867606626249,0.2594257161611405,0.2694166455988817,0.27868435035079586,0.27151929576448747,0.24643187475458306,0.25213829601832527,0.23398114484790855
90001110,0.513507156508201,0.40781495375344456,0.40794692283611034,0.4059734876713058,0.4030151477710952,0.4014957069711277,0.3948227548328347,0.3900695978526925,0.38363370407944364,0.3799896524005385,0.3760925763841415,0.3731187209587002,0.411915839579569,0.4740871806424558,0.5870054465702732,0.6628315193734156,0.7204692746108663,0.7602458307369092,0.7793649240025546,0.7860415967116234,0.7927441904192274,0.7963074699112526,0.7881097461263447,0.7843619700086237,0.7868949244301056,0.7673205862185898,0.7559233171399671,0.7700275347667482,0.7855715641349119,0.7869892162557484,0.7810913444066382,0.7834609464058431,0.766239518011016,0.7483219486982802,0.7352157701485187,0.746430305152605,0.7413096136115022,0.7206112744700861,0.6938497751777695,0.6555338502572683,0.6631649209716173,0.6755438956960426,0.6694193077909736,0.6591306588195898,0.6578648635363292,0.6555657212784722,0.6492180510217941,0.5539931769362494
